 1.77211089e+01 -1.08128415e-03 -1.10069427e+00 6.08738590e-03 1.57350457e+02 1.37035985e+01
 1.04109193e+01 -1.02151023e-02 7.34827603e-01 -4.60220302e-04 2.51722715e+02 1.37017891e+01
 -8.54563481e+00 -5.81494942e-03 -3.73924934e-02 1.45963196e-03 1.37889380e+02 1.36983307e+01
 -1.49690972e+01 -4.59885978e-03 -6.65367568e-01 6.57402177e-03 -3.80560388e+02 1.36969883e+01
 8.62987173e+00 1.21219544e-02 1.42105361e+00 -6.75886530e-03 -3.98928445e+02 1.37012689e+01
 1.08309522e+00 5.36930993e-03 -8.95162681e-01 -6.72027744e-04 4.11169241e+01 1.36997487e+01
 -2.33318456e+01 -7.30047339e-04 -2.93584308e-02 1.11746678e-02 9.53481049e+01 1.36955981e+01
 1.34408389e+01 -4.50650374e-03 1.44860127e+00 -1.21186756e-03 -3.46776376e+01 1.37026304e+01
 -1.31568150e+01 1.06508703e-02 -4.01451029e-01 3.77150181e-04 4.01438270e+02 1.36975959e+01
 -3.22311603e+00 -2.16309579e-02 1.26134302e+00 -8.05883632e-03 -1.63973765e+02 1.36995653e+01
 -3.09392163e+01 -1.77932333e-03 -2.51764404e-01 -1.17250222e-03 1.24074353e+02 1.36937788e+01
 -1.23138272e+01 6.46917498e-03 -7.24052668e-01 -1.81234791e-03 7.80114006e+01 1.36976600e+01
 2.43139457e+00 -3.38930808e-03 7.54828946e-01 -1.03404806e-03 -2.53234506e+02 1.37001683e+01
 8.72552227e+00 -2.05962710e-04 4.23468215e-01 -1.31233728e-02 -1.72620990e+02 1.37018495e+01
 -1.03844019e+01 -2.66118767e-03 2.49554044e+00 -5.08008106e-03 1.01598840e+02 1.36981102e+01
 -8.38991490e+00 2.33667220e-03 -8.01850658e-01 -4.89708755e-03 2.57232959e+02 1.36983699e+01
 2.50170022e+01 1.45498100e-03 7.42936560e-01 -2.75707354e-03 -3.35971794e+02 1.37050236e+01
 9.98397669e+00 6.16453913e-03 1.23394652e+00 9.33208068e-03 -1.40844018e+02 1.37020786e+01
 -1.92644076e+01 7.33159667e-03 1.44478884e+00 6.56275601e-03 -1.57923206e+02 1.36962961e+01
 -1.29221294e+00 -5.13005418e-04 -8.02251074e-01 -2.47436673e-03 -4.40639465e+02 1.36998305e+01
 -1.89874887e+00 2.96683773e-03 6.05650103e-01 -5.00673574e-03 -5.28442524e+01 1.36997927e+01
 7.61013819e+00 -2.31851787e-03 1.64167619e+00 -1.22247317e-02 -4.13113321e+01 1.37014531e+01
 1.87268481e+00 3.74362173e-03 -1.31068990e+00 -5.75923667e-03 -3.30814425e+02 1.37004061e+01
 -7.46319006e+00 -2.89122655e-03 6.57707671e-01 5.11784146e-03 8.23221745e+01 1.36986965e+01
 -1.62520065e+00 2.16630582e-03 -3.93594746e-01 -1.42690573e-02 -5.22468444e+02 1.36998476e+01
 -2.43108222e+01 1.12874426e-03 -2.68268815e+00 -4.79679738e-03 -5.46297541e+02 1.36952350e+01
 -7.91083674e+00 1.94414093e-03 4.65420696e-01 1.57341304e-04 6.10983828e+02 1.36985167e+01
 -3.15198982e+01 8.88063288e-04 6.95669679e-02 -5.69101578e-03 -1.05360443e+02 1.36936386e+01
 1.30827941e+01 5.32116917e-03 8.77416739e-01 7.27352821e-03 2.36992863e+02 1.37027728e+01
 -1.61665328e+01 -8.13768371e-03 -1.82602975e+00 -2.31854339e-03 4.10767605e-01 1.36970942e+01
 6.06195884e+00 1.17116583e-02 4.27477716e-01 7.64525241e-04 8.59477261e+00 1.37013340e+01
 2.55546967e+00 4.80444797e-03 -1.95157611e+00 -1.93764942e-03 -2.41711943e+02 1.37003971e+01
 1.36783916e+01 -5.18540578e-03 -9.92191954e-01 7.31529878e-03 -6.29871126e+00 1.37028402e+01
 7.44669449e+00 1.68837359e-02 -2.42278074e-01 1.25791972e-03 -3.10165872e+02 1.37014142e+01
 1.66271323e+00 5.14125998e-03 -2.03225798e+00 9.43336775e-03 1.39461947e+02 1.37002870e+01
 9.69397685e+00 3.12459395e-03 -1.15919390e+00 -4.20501983e-03 1.04852829e+02 1.37017578e+01
 1.80217278e+01 6.32476860e-03 1.53383722e+00 1.06020192e-02 -5.53991139e+02 1.37034358e+01
 -1.35328268e+01 3.11318620e-03 -1.88020964e+00 -1.68367704e-03 -1.91959679e+02 1.36973548e+01
 5.08515737e+00 -1.06660117e-02 -6.78606059e-01 4.83696351e-03 -2.46630508e+02 1.37012878e+01
 -1.09709697e+01 1.32606609e-02 -1.52657693e+00 -1.34818488e-03 -2.85754986e+00 1.36975648e+01
 -1.36687835e+01 -1.08625728e-04 -6.16419722e-01 -8.54038990e-03 -5.14638244e+02 1.36972737e+01
 1.51284912e+01 -2.14126000e-04 1.20368615e+00 -5.71871519e-03 -2.59512472e+02 1.37028300e+01
 5.33495781e+00 2.66099325e-03 1.43262263e-01 -7.18223944e-05 7.99708620e+02 1.37009883e+01
 2.02218083e+01 1.08926031e-02 6.26385008e-01 2.03188141e-03 -8.78252142e+01 1.37039022e+01
 -4.97431296e+00 -1.58970266e-03 -2.70314208e+00 -2.12367417e-03 2.16773185e+02 1.36992051e+01
 -7.00646883e+00 1.03171099e-02 1.41546346e-01 1.09628647e-03 -1.07866138e+02 1.36987601e+01
 9.00156016e+00 7.35871535e-03 9.14628835e-02 1.18122743e-03 3.99733310e+02 1.37018645e+01
 1.25782390e+01 8.91749006e-03 -6.86979857e-01 -7.18068779e-03 -1.14979529e+02 1.37025645e+01
 -5.09167391e+00 -3.12400726e-03 -8.88832625e-01 3.01676746e-03 -8.72744916e+01 1.36992004e+01
 2.63641401e+01 -2.21347896e-03 3.56697327e-01 4.58790081e-03 9.09056692e+01 1.37054192e+01
 1.20361433e+01 5.71280217e-03 -8.95873392e-01 5.40096923e-03 -3.36675199e+02 1.37021567e+01
 5.83126500e+00 7.82516826e-03 -3.18852138e+00 -4.85641432e-03 -1.76161633e+02 1.37009325e+01
 9.49726994e+00 2.13212529e-02 1.53504952e+00 -1.22838403e-03 5.06758676e+02 1.37019867e+01
 7.90135698e+00 -1.99371871e-03 7.93005465e-02 1.04114022e-02 1.93079648e+02 1.37017868e+01
 -1.52827241e+01 1.30462079e-02 3.78888239e+00 -8.15594769e-03 -2.29097193e+02 1.36969610e+01
 6.56072821e+00 -7.57296982e-03 1.98457931e+00 5.29628118e-03 -3.59670581e+02 1.37012228e+01
 -2.15835730e+01 5.79128611e-03 -7.84345030e-01 2.16520915e-03 -5.27871855e+02 1.36955052e+01
 -1.08240243e+01 -4.38344469e-03 1.30883192e+00 1.76536967e-03 -3.85366998e+02 1.36978149e+01
 -1.09329917e+01 2.35190306e-03 1.10598289e+00 -2.14995286e-03 1.29521835e+02 1.36976847e+01
 2.29147264e+01 -1.73408015e-02 -8.93776123e-01 -3.71260031e-03 5.72831773e+02 1.37045235e+01
 -6.45996033e+00 -1.41905351e-02 -1.60776654e+00 1.98141871e-03 -3.43593698e+02 1.36988398e+01
 8.60946225e+00 -3.32804038e-04 4.27209842e-01 1.08305653e-02 -2.96655262e+02 1.37017340e+01
 -1.02824361e+01 2.48091040e-03 1.98098737e-01 -2.21573088e-04 -3.15477266e+02 1.36979067e+01
 4.55668545e+00 -3.85909511e-03 -2.72254815e+00 -4.18889716e-03 2.02607549e+02 1.37008654e+01
 -3.05448156e+01 8.92068293e-03 -1.12408534e+00 2.35556333e-03 1.44274084e+02 1.36941840e+01
 -9.92787576e+00 6.58295377e-03 1.16944345e+00 5.91362988e-03 2.09692353e+01 1.36984995e+01
 1.34834448e+01 1.22793268e-02 -4.95005679e-01 9.89004137e-04 -3.97166379e+02 1.37024777e+01
 9.28032322e+00 3.97247241e-03 -1.26315726e+00 2.80837708e-03 6.66298735e+01 1.37016210e+01
 1.94796247e+01 -3.83313109e-04 8.42536567e-01 -1.01615170e-02 -2.39440175e+02 1.37036826e+01
 -2.99284834e+00 -6.86877559e-03 2.34498908e-03 7.05923878e-04 -3.83709307e+01 1.36994999e+01
 -1.21187079e+01 5.63771013e-03 1.82705032e+00 8.44104983e-03 6.78565148e+02 1.36976447e+01
 -2.57197970e+01 -7.56604264e-04 -3.10229877e-01 -2.35588494e-03 8.59295603e+01 1.36950624e+01
 6.45182887e+00 3.32852001e-03 -5.41978452e-01 -2.36870977e-03 -1.32018306e+01 1.37014959e+01
 -1.17105896e+00 -5.19076250e-03 -1.93150503e+00 -3.17352392e-03 -1.73321303e+02 1.36998369e+01
 -6.02788077e+00 -2.18689132e-03 4.41165272e-01 -2.38595218e-03 1.61103332e+02 1.36987288e+01
 1.36490837e+01 -1.02118646e-02 -3.52013620e-01 6.20506823e-03 3.14499161e+02 1.37025956e+01
 -1.78724598e+01 2.96513891e-03 1.02823600e-01 4.81130693e-03 6.07185602e+02 1.36961294e+01
 1.13418901e+01 -7.74966458e-03 4.54923917e-01 2.77337417e-03 6.06611625e+01 1.37022568e+01
 8.11491332e+00 -1.97053973e-03 2.75393309e-02 -1.22585644e-03 7.03809228e+02 1.37014697e+01
 2.63730699e-01 -1.35836111e-03 -8.52895284e-01 1.00683068e-02 1.32251534e+02 1.36998576e+01
 -1.54815713e+00 -1.14605331e-03 -8.03166043e-01 3.16767706e-03 1.95309240e+02 1.36996301e+01
 -1.53720360e+01 1.12661852e-02 -3.39406832e-01 2.23779833e-03 -1.24754820e+02 1.36964548e+01
 1.11102629e+01 -2.43518995e-04 2.12417971e+00 -9.17827143e-03 4.20551160e+02 1.37021112e+01
 -7.37655726e-01 -8.43138171e-03 -9.57062544e-01 -6.90149373e-03 -2.55223701e+02 1.36996967e+01
 2.24810239e+00 -2.39028196e-03 -1.63777600e+00 2.47794148e-03 1.21201787e+02 1.37004871e+01
 -4.07128230e-02 -2.20341181e-03 -9.40511145e-01 4.03102073e-03 -2.34394415e+02 1.36997910e+01
 9.63899088e-01 7.33511348e-03 -7.58286243e-01 -5.46816443e-03 -5.03145408e+02 1.36997578e+01
 -1.71345157e+01 -3.90372525e-03 -1.60383432e+00 7.91800959e-03 3.87499534e+02 1.36967057e+01
 -1.23843404e+01 -3.04271604e-04 -6.07023358e-02 -6.34027235e-03 -2.75910565e+02 1.36973884e+01
 -2.47840821e+01 4.54525955e-03 -5.74769454e-01 -3.60540808e-03 1.65536318e+02 1.36952867e+01
 -3.29726765e+00 1.15443679e-02 -4.66027945e-01 6.09372380e-03 3.60311538e+02 1.36993903e+01
 1.04605077e+01 -4.63381920e-04 -6.97945670e-01 6.47323066e-03 1.33727994e+02 1.37020909e+01
 4.90370459e+00 1.53821606e-02 -1.18215727e+00 1.01688751e-02 2.89702165e+02 1.37010292e+01
 -7.33366969e+00 -6.87019945e-03 -1.58243573e+00 6.96884056e-04 -1.34567527e+01 1.36983523e+01
 -4.44959519e+00 -3.28597902e-03 -1.52363271e+00 -1.24458175e-03 -4.28386063e+02 1.36990073e+01
 -1.47313673e+01 -5.39006402e-03 1.01860806e+00 2.45088680e-03 4.11900732e+00 1.36973531e+01
 -4.76172713e+00 1.11139549e-02 1.16526623e-02 -5.38355481e-03 1.12747159e+02 1.36990251e+01
 9.90132595e+00 -1.03746463e-02 2.07400858e+00 -1.59667714e-02 1.03168995e+02 1.37019018e+01
 1.54859393e+01 -4.39927885e-03 2.81578642e+00 -1.12019538e-03 1.08910715e+02 1.37028660e+01
 2.41077610e+00 -6.54529542e-03 1.89863236e+00 1.24503904e-03 -5.79357735e+01 1.37007164e+01
 -1.03167631e-01 5.40814594e-03 2.13035904e+00 8.92233420e-03 -2.67332288e+02 1.36999017e+01
 3.25702953e-01 6.84848412e-03 -1.03403920e-01 -9.62544972e-03 7.32796959e+00 1.37000269e+01
 2.49105085e+00 -8.70116064e-04 2.30537767e-01 2.91725896e-03 -2.17084340e+02 1.37006310e+01
 1.05828904e+01 7.08255545e-03 -2.20853920e+00 1.68667013e-04 -1.95839676e+02 1.37024337e+01
 -7.72633265e+00 -1.92306512e-03 6.99187100e-02 -3.75011101e-03 7.76851252e+02 1.36984186e+01
 2.35094690e+01 -1.45175027e-03 7.27741406e-01 -1.71815547e-03 -8.05155517e+00 1.37046464e+01
 -3.33186644e+01 -1.60063096e-03 5.42774800e-01 1.43120135e-03 -4.32480733e+02 1.36935001e+01
 2.05306075e+01 -5.62685780e-03 8.32060864e-02 1.41847480e-03 -2.94421125e+02 1.37040074e+01
 4.11433361e+00 -5.32689297e-03 9.16102617e-01 1.05963574e-02 8.72674448e+00 1.37009257e+01
 5.60622287e+00 1.05425677e-03 -2.01000178e+00 -2.17096246e-03 -2.07830413e+02 1.37011481e+01
 -1.02041963e+01 8.90589726e-03 4.80342958e-01 -4.37013962e-03 1.09098986e+02 1.36978965e+01
 -8.09804243e+00 7.44796923e-04 -3.48489146e-01 3.34939817e-03 -2.20288956e+02 1.36987944e+01
 -4.47377509e+00 -6.58516150e-04 6.36836200e-02 8.54525180e-03 -9.21770484e+01 1.36986904e+01
 1.67871629e+01 1.22410935e-03 -3.57754112e-01 3.98662901e-03 -8.67026962e+01 1.37033728e+01
 -1.30185093e+01 -3.53181039e-03 -1.64805016e+00 1.53632965e-02 1.28777210e+02 1.36974880e+01
 1.17164171e+01 1.01452165e-02 -1.85240749e+00 4.45831260e-03 -1.13589689e+02 1.37025215e+01
 1.52704760e+01 1.48982693e-03 1.04834384e+00 5.35592205e-03 3.73802406e+02 1.37030937e+01
 -7.20422480e+00 8.12966036e-03 -9.15615173e-02 8.04780517e-03 6.24187435e+01 1.36982914e+01
 -2.45088759e+01 8.71283838e-03 1.72539437e-02 -1.11871384e-02 1.11334653e+02 1.36948035e+01
 -1.60710243e+01 8.77740002e-03 3.04094170e+00 -3.25364908e-03 1.49094708e+01 1.36969722e+01
 6.12836483e+00 -2.19022698e-03 4.84322617e-01 5.81771765e-04 -4.60748271e+02 1.37011961e+01
 8.64889620e+00 -7.56668823e-03 7.64506453e-01 6.31758665e-03 -1.38683894e+02 1.37020669e+01
 -1.95762083e+01 -3.12831741e-03 -4.66011950e-01 -7.84738991e-03 -1.93476270e+02 1.36960226e+01
 5.27376608e+00 -9.79156145e-03 -3.51083039e-01 -1.17672210e-02 -1.88857620e+02 1.37010456e+01
 -1.47605852e+01 -5.91797154e-03 2.07165138e+00 -9.10930004e-03 4.34142954e+02 1.36971325e+01
 8.04603375e+00 6.60618140e-04 -2.27633535e-01 -7.18574397e-04 1.55729950e+01 1.37015935e+01
 -1.58270749e+01 8.40050800e-03 -9.13128418e-01 -6.23398399e-04 -4.91463355e+01 1.36970912e+01
 -1.23771991e+01 1.81235307e-03 -1.23312526e+00 -2.54193675e-03 2.49197357e+02 1.36975646e+01
 1.72692432e+00 6.00149119e-03 -9.49616513e-01 -1.29620576e-02 3.24823661e+02 1.37006939e+01
 8.28899521e+00 -1.09662964e-03 -9.48684160e-01 -2.29866696e-03 -5.90871117e+02 1.37014668e+01
 1.71828060e+00 -8.22979785e-04 1.99990208e+00 -2.72289297e-03 -4.28433225e+02 1.37003083e+01
 1.63328278e+01 8.82384540e-03 8.04940479e-01 7.80169729e-03 6.81378561e+01 1.37033313e+01
 -9.98983750e+00 -2.06707056e-03 4.42655840e-02 -5.53505508e-03 1.99678705e+02 1.36978304e+01
 2.89851381e+01 1.04114870e-02 -9.82617374e-01 -4.36848744e-03 -6.69767444e+01 1.37056680e+01
 -8.40747778e+00 -4.39228439e-03 -5.39828748e-01 -4.79075502e-03 2.06462494e+02 1.36982744e+01
 1.48181587e+01 -3.72771879e-04 -6.94057108e-01 -1.19162951e-02 4.36511810e+02 1.37030485e+01
 -8.42637680e-01 3.18766926e-03 1.49413985e+00 2.94284772e-03 1.29914958e+02 1.36998279e+01
 9.97595857e-01 -7.57753674e-03 1.10368032e+00 -1.24716332e-02 -2.27705410e+02 1.37003032e+01
 -1.35868060e+01 5.05633353e-03 1.00962468e+00 -1.62995371e-03 2.19709439e+02 1.36973629e+01
 -2.28675930e+00 -5.29583463e-03 -4.58808146e-01 -1.43175719e-02 2.75171879e+01 1.36994519e+01
 5.98280745e-01 1.16558610e-02 -3.41977928e-01 1.67482345e-03 -1.76519281e+01 1.36999933e+01
 -9.61147029e-01 -7.75378302e-03 1.28969476e+00 9.48490932e-03 -1.60799123e+01 1.36995944e+01
 -2.52657990e+00 7.14418964e-03 1.25059967e+00 1.10166543e-03 3.04709265e+02 1.36995650e+01
 -4.32789521e+01 -3.55005005e-03 -1.34087863e-01 -1.51987529e-03 3.01922190e+02 1.36913812e+01
 1.68103946e+01 -5.31017348e-06 -2.51241963e-02 3.66874483e-03 3.28937853e+01 1.37029916e+01
 1.06567472e+01 1.28152594e-03 2.56424814e+00 6.22910885e-03 -4.24442894e+02 1.37019589e+01
 2.46166817e+00 2.04516685e-03 7.06871712e-01 5.28775482e-03 -9.80625599e+00 1.37005155e+01
 -1.95925372e+01 -8.86382653e-03 -2.11652825e-01 1.80155585e-02 -2.35431051e+01 1.36961144e+01
 -9.08070850e+00 6.00524888e-03 2.62122340e+00 1.07902524e-02 -1.64392544e+02 1.36983087e+01
 5.06185266e+00 -3.76075539e-03 3.48241423e-01 -4.39620282e-04 -2.25249454e+02 1.37009021e+01
 1.24590009e+01 -7.38697229e-03 -2.31688260e-01 1.49354626e-03 1.70556015e+02 1.37024680e+01
 1.52479920e+01 1.10178658e-02 7.54628708e-01 6.64380992e-03 1.71874741e+01 1.37031100e+01
 -1.72143970e+01 4.92770177e-03 -2.45246067e+00 -4.17384907e-03 2.92392998e+02 1.36964774e+01
 2.23539382e+01 5.30707136e-03 7.97934650e-01 -9.31927247e-03 1.56113426e+02 1.37041686e+01
 1.06403966e+01 2.46633790e-03 -1.48003115e+00 -6.64944648e-03 -2.73600730e+02 1.37023646e+01
 -1.58884333e+01 8.43871879e-03 -9.05225217e-01 -3.94253977e-04 -2.64217428e+02 1.36967673e+01
 -2.58577596e+01 3.13424689e-03 -3.44171783e+00 4.40244606e-03 2.91586717e+02 1.36947785e+01
 -7.67337262e+00 2.07563883e-06 5.99555715e-02 8.88286986e-03 2.19216437e+02 1.36987355e+01
 -7.77779410e+00 -3.44526823e-03 -9.28255865e-01 1.06543184e-02 -1.13519631e+01 1.36985530e+01
 -1.56312150e+01 1.15127907e-02 -1.24570173e+00 1.65443824e-02 -5.95509731e+01 1.36968314e+01
 1.99329405e+00 9.76524737e-03 -6.13559950e-01 -1.98961715e-04 -1.42236165e+01 1.37002007e+01
 3.44184952e+00 1.20523819e-02 -1.98058128e+00 -3.08525646e-03 -2.71224742e+02 1.37007793e+01
 1.41354210e+01 1.84245560e-03 -8.30730981e-01 5.33365775e-03 1.11910518e+02 1.37028965e+01
 -2.65231400e+01 -3.53080114e-03 -4.78714174e-01 -7.95846566e-03 5.05711255e+01 1.36946675e+01
 1.87016771e+01 3.58855340e-03 -6.74409385e-01 -4.58705502e-03 6.34518488e+01 1.37039879e+01
 -1.16507786e+01 -2.37437359e-03 9.91577261e-01 6.64791676e-03 -5.95527552e+02 1.36977312e+01
 1.29020871e+01 9.89054455e-03 8.19313641e-01 8.28082685e-03 -4.34980161e+02 1.37022894e+01
 -2.53434979e+00 -3.62978325e-03 1.62301639e+00 8.32409545e-03 -3.58552073e+01 1.36993107e+01
 6.49054486e+00 -6.13907173e-03 4.87097151e-01 1.04069745e-03 2.31575610e+02 1.37011893e+01
 1.58687337e+01 1.53107451e-03 -6.37811757e-01 6.68746197e-03 -2.37938472e+02 1.37030777e+01
 1.92001199e+00 2.96347070e-04 2.58809072e-01 3.49183514e-03 3.01913804e+02 1.37005650e+01
 6.67398084e+00 3.06939307e-03 -4.60634647e-02 8.21209929e-04 1.73268249e+02 1.37012306e+01
 4.10987602e-03 -6.39053084e-03 8.46785423e-01 3.32035921e-04 -1.74011620e+02 1.36997797e+01
 2.93937973e+01 -1.32005259e-02 1.30122658e+00 -2.76391314e-03 2.14468621e+02 1.37056868e+01
 -3.08058478e+01 -5.88027701e-03 1.85038459e-01 -2.99338228e-03 -2.56595678e+02 1.36937413e+01
 2.31103670e+01 -5.33859628e-03 -2.06243022e-01 1.52074313e-04 2.40362095e+02 1.37048752e+01
 -3.97089248e+01 -7.04721975e-03 -8.99446251e-01 -2.68640868e-03 4.13433540e+02 1.36919809e+01
 3.20512740e+00 2.48562303e-03 -6.67241393e-02 6.41702939e-03 1.42153230e+02 1.37005406e+01
 7.14209094e+00 3.35768880e-03 -1.56924958e+00 -6.86345501e-03 3.62666709e+02 1.37012310e+01
 -2.75270324e+00 -1.86424509e-03 -1.99614119e-01 5.14113967e-03 -3.73704453e+01 1.36997546e+01
 -1.57208518e+00 -1.06658000e-03 -1.31576806e+00 1.14496986e-02 4.75726186e+02 1.36999231e+01
 3.14455347e+00 -5.78644163e-03 9.30960051e-01 9.76001704e-03 -3.91804522e+01 1.37004927e+01
 6.84644597e+00 -3.09808398e-03 1.32277059e+00 -8.98316917e-03 -3.22293806e+00 1.37014290e+01
 1.01898497e+01 -6.41179920e-04 5.27008386e-01 -4.03407817e-03 -2.12594717e+02 1.37021444e+01
 -4.99523835e+00 1.14876331e-02 1.95654614e-01 1.35007806e-03 -4.89609474e+01 1.36992733e+01
 2.00123062e+01 6.36990959e-03 2.34131996e+00 -3.31409920e-04 -7.60622541e+01 1.37038476e+01
 7.01279550e+00 5.20725813e-03 -1.06809219e-01 -7.53155096e-03 -2.20433625e+02 1.37014359e+01
 9.45751390e+00 6.02199106e-04 1.47917160e+00 8.35271365e-03 3.00220450e+01 1.37017028e+01
 -8.61387079e+00 6.82316604e-03 -9.16031804e-01 -4.26788446e-03 1.56002525e+02 1.36980796e+01
 2.45717981e+00 -4.48180935e-03 -1.06089557e+00 2.38644370e-03 2.46522996e+02 1.37010803e+01
 1.34356816e+01 -7.91504433e-03 -8.15855915e-01 -3.63030704e-03 -3.90014237e+02 1.37027357e+01
 8.58093930e+00 5.47483866e-03 7.45336076e-01 -3.89391745e-03 2.79266693e+02 1.37015616e+01
 1.10505207e+01 2.12589833e-03 -8.37237319e-01 2.50948814e-04 6.05381753e+01 1.37022118e+01
 6.91431284e+00 1.00002985e-02 -2.84172759e+00 -3.73615772e-03 -3.51825844e+02 1.37017287e+01
 -5.60097991e+00 6.41913039e-03 4.31103800e-01 5.17161488e-03 -5.21677997e+02 1.36987249e+01
 -1.02152590e+01 8.94269242e-03 9.59407680e-01 1.44364800e-03 -1.90717987e+02 1.36979105e+01
 7.65494155e+00 6.37333959e-03 1.03980149e+00 5.85120722e-03 4.68341216e+02 1.37015714e+01
 -1.45054721e+01 -8.78785647e-03 4.53002454e-02 7.83120616e-04 -4.57895859e-01 1.36972695e+01
 -1.43811602e+00 -5.76534712e-03 4.31898909e-01 9.70231900e-03 -3.52257967e+02 1.36998965e+01
 -9.42531146e+00 -1.34672794e-03 -7.35318413e-01 7.31196961e-03 9.45274239e+01 1.36981967e+01
 8.61960302e+00 4.07018528e-03 1.69550300e+00 -1.58473305e-03 5.14757316e+01 1.37016928e+01
 -1.80751652e+01 3.01338196e-04 6.29729989e-01 4.20849541e-03 6.44871528e+01 1.36965837e+01
 1.03538705e+01 6.05315700e-03 1.67847979e+00 5.17368392e-03 -1.45892986e+01 1.37021013e+01
 -2.09520616e+01 -9.46066011e-04 1.27685001e+00 -4.41236099e-03 1.82724311e+02 1.36956075e+01
 -8.29333203e+00 -1.29595241e-02 -6.49028373e-01 -1.18153169e-02 -5.47155378e+02 1.36981398e+01
 5.92742834e+00 -4.07776434e-03 -6.79342404e-02 -6.03604798e-03 6.80691166e+01 1.37010259e+01
 2.01988236e+01 5.54298986e-03 1.19745809e+00 -6.00861561e-03 1.63629074e+02 1.37041179e+01
 -2.53730452e+00 -5.34301574e-03 2.87035369e+00 5.77067735e-04 1.20597287e+02 1.36994932e+01
 -1.81344545e+00 3.08958940e-04 -7.44268641e-01 -3.25481950e-03 -3.34615463e+01 1.36993597e+01
 -4.35280913e+00 4.49609731e-03 -6.66145089e-01 -2.41171039e-03 -6.30063582e+01 1.36991953e+01
 1.49314761e+01 -5.59935213e-03 -7.46588665e-01 4.63751929e-03 9.84315488e+01 1.37025305e+01
 -2.73960454e-01 -7.13373674e-03 -1.98898781e+00 -9.06605688e-03 8.30416309e+01 1.37002122e+01
 -1.25973273e+01 8.07829907e-03 -1.48330277e+00 -3.22891597e-03 -3.51215595e+02 1.36976478e+01
 2.31554321e+01 4.05411018e-04 -8.31463475e-01 -2.19506442e-03 2.61222465e+02 1.37046053e+01
 -1.23285403e+00 -2.61285127e-03 -6.92018765e-02 -8.32558593e-04 -1.19112401e+02 1.36999811e+01
 1.77112890e+00 -1.17009767e-02 -1.73082476e+00 9.40737795e-04 -1.01430856e+02 1.37005452e+01
 3.49754347e+00 1.12182047e-03 -1.50023139e+00 2.70028454e-03 -1.86984469e+02 1.37007238e+01
 -7.52452506e+00 -6.10585233e-03 1.14663631e+00 -7.52272514e-03 -3.58246427e+02 1.36984007e+01
 -2.65564506e+01 -3.51983561e-04 -3.31159681e-01 1.51959750e-03 1.94627848e+02 1.36944753e+01
 -4.65921955e-01 7.79840037e-03 -4.22808856e-02 -4.45558569e-03 -5.10874788e+02 1.37000936e+01
 -1.32737343e+01 5.62524579e-03 -8.69045705e-02 2.43307962e-03 -1.02913839e+02 1.36973218e+01
 -1.90487657e+01 -5.64240122e-05 1.99616027e-01 1.09562155e-02 2.42555677e+02 1.36959693e+01
 4.11419511e+00 9.49219492e-04 -9.24062565e-02 -3.60116847e-03 2.13429442e+02 1.37007266e+01
 1.75166270e+01 2.10851351e-03 -6.88895104e-01 -6.90117876e-03 -2.85853414e+02 1.37036023e+01
 -3.43095510e+01 -1.56007147e-03 -2.70950723e-01 1.85347371e-03 2.46688915e+02 1.36931920e+01
 1.99149604e+01 4.57817131e-03 -1.93480483e+00 2.07276438e-03 -2.91095135e+02 1.37039228e+01
 -1.66845507e+01 6.89280797e-03 -1.11705109e+00 -1.21039397e-02 -1.51889799e+02 1.36967096e+01
 -1.54079383e+01 -4.79793967e-03 -6.39538582e-01 -2.18533009e-03 2.87658252e+02 1.36967293e+01
 -1.21413751e+01 4.94221991e-03 5.27571042e-01 9.30097992e-03 2.23991938e+01 1.36973149e+01
 2.03775598e+01 -1.68715418e-03 1.25569611e+00 -1.50293263e-03 2.25654709e+02 1.37041232e+01
 -3.68370130e+01 3.80440224e-03 -1.50157412e+00 -4.19915419e-03 2.63083908e+02 1.36927353e+01
 2.84821995e+00 -6.10259737e-03 -1.84076908e-01 1.99274408e-04 1.49587646e+02 1.37005988e+01
 -1.10835532e+01 -2.75806483e-03 3.27825141e-01 5.41963846e-03 -1.30823371e+02 1.36978815e+01
 1.73426920e+01 -1.28046599e-03 -9.86510331e-01 5.91915090e-04 -3.21622902e+02 1.37037189e+01
 1.76023681e+01 -2.23837880e-03 8.88123116e-01 2.42769650e-03 2.26718189e+01 1.37035621e+01
 9.56753782e+00 5.94896091e-03 4.49182315e-01 4.59561018e-03 6.71060037e+01 1.37017175e+01
 1.63861494e+01 4.90283054e-03 -7.44355240e-01 3.33231275e-04 2.11634267e+02 1.37035032e+01
 2.91292654e+00 3.93171227e-03 5.25516461e-02 3.33048787e-04 9.74576292e+01 1.37007259e+01
 1.07591497e+01 9.16052131e-03 2.36140704e-01 1.23110978e-02 -4.28705595e+01 1.37021107e+01
 1.32305884e+01 -1.18445344e-02 -1.49845449e+00 2.37685330e-03 -1.74795586e+02 1.37027025e+01
 -1.19081369e+01 1.28710993e-02 1.09033860e+00 2.19537055e-03 -2.63303587e+02 1.36977462e+01
 -1.84646157e+01 2.53811803e-03 2.24256998e+00 -2.98733783e-03 -9.29258056e+01 1.36963997e+01
 -4.64704987e+00 9.72582229e-03 2.60770129e+00 1.27653312e-02 2.14410397e+02 1.36990487e+01
