 1.64212218e+01 -4.54239491e-03 -2.30007516e+00 -6.33774653e-03 -3.10389947e+02 1.37032858e+01
 -5.81787527e+00 1.00168011e-03 5.14496322e-01 2.21257765e-04 3.04058178e+01 1.36989383e+01
 1.62541534e+01 -6.12887989e-03 1.53144391e+00 1.04493203e-03 2.02126295e+02 1.37033357e+01
 1.18460545e+01 -7.63043693e-03 -8.65903615e-01 2.70954675e-04 8.34267074e+01 1.37025109e+01
 -2.70198481e+00 -8.78363952e-03 -1.30822013e+00 -1.23239736e-03 2.93006560e+02 1.36992424e+01
 -6.05372260e-01 2.14795997e-03 -2.24121803e-01 5.95842241e-03 5.02473082e+01 1.36997770e+01
 2.52447432e+01 6.76535222e-04 1.26949309e+00 -4.35415640e-04 3.31525833e+02 1.37047868e+01
 1.61047414e+01 2.52926404e-03 -3.89712753e-02 -9.79867646e-03 2.58003751e+02 1.37030343e+01
 -2.12425396e+01 6.53386720e-04 4.12622724e-01 6.06776044e-03 -5.53643684e+02 1.36957784e+01
 -3.42873915e+01 5.51334186e-03 -5.19104532e-01 -1.59175749e-03 -1.09141691e+01 1.36932512e+01
 -1.22784866e+01 -1.48598892e-05 8.25929804e-01 -1.78711225e-02 -9.25674737e+01 1.36978097e+01
 9.92403228e+00 1.29433464e-03 8.70365213e-01 3.42924433e-03 3.17171090e+01 1.37014820e+01
 1.88835066e+01 5.52750596e-03 -7.18935562e-01 1.78378809e-03 -8.85262053e+01 1.37039603e+01
 -1.72302001e+01 -1.23016030e-03 1.55194633e+00 -7.86450324e-04 1.17111288e+02 1.36966459e+01
 4.68981421e+00 4.69380746e-03 1.16466756e+00 1.09766763e-02 -5.81802133e+02 1.37008723e+01
 -2.64959219e+01 2.33703653e-03 1.26429466e+00 1.34968163e-02 5.72612377e+01 1.36949058e+01
 -2.32044972e+01 -9.92662078e-04 6.64580900e-01 5.45600105e-03 -1.52764228e+02 1.36955558e+01
 -1.99640815e+00 -9.33975244e-03 -1.46899727e+00 6.10857673e-03 -4.51601059e+02 1.36996881e+01
 2.21717150e+01 4.84374924e-03 -3.52940919e-01 3.31900546e-03 -1.39826166e+02 1.37045673e+01
 2.36914303e+00 -6.98620638e-03 2.43147141e+00 3.73039277e-03 -6.83083814e+02 1.37003318e+01
 1.62117956e+01 -1.23136130e-03 7.82718498e-01 -3.85947639e-03 -2.13588483e+02 1.37034257e+01
 2.05041606e+00 5.29221560e-03 -9.94479406e-02 -9.36957550e-03 1.65906954e+02 1.37005264e+01
 -7.83977451e-02 2.02708080e-03 1.76551936e+00 -6.43336078e-03 -9.20961199e+00 1.36997988e+01
 -4.35747034e+00 1.43422778e-02 1.76193942e+00 -3.56465214e-03 -2.74691135e+02 1.36993773e+01
 1.54523013e+00 8.15962479e-03 1.68515840e-02 -3.80487824e-03 7.43103888e+01 1.37002111e+01
 1.38054408e+01 -7.76531073e-03 6.05878497e-01 -7.11092029e-04 -1.82719528e+02 1.37030004e+01
 1.01830281e+01 5.87433457e-04 1.92335843e+00 -1.13247596e-03 1.00812272e+02 1.37019412e+01
 9.43624043e+00 1.34372579e-02 -1.03692742e+00 -3.52252537e-03 -3.77809208e+02 1.37016856e+01
 -2.61400985e+01 1.04099400e-02 -1.50936038e+00 2.93439167e-03 -5.25081073e+02 1.36949995e+01
 2.65700633e+01 7.86558445e-04 2.10393320e+00 4.86805291e-03 -2.66415330e+02 1.37052219e+01
 -1.25561583e+00 1.19089039e-02 -2.64948908e+00 2.53361182e-03 -2.02530254e+02 1.36999320e+01
 2.60079914e+01 1.35772363e-02 2.11127720e+00 1.47641710e-04 -2.00934979e+02 1.37048194e+01
 1.39340335e+00 2.67250482e-03 8.58402166e-01 -2.27839618e-03 -2.48644396e+02 1.37003007e+01
 -3.16639155e+00 -5.67352566e-03 -1.74878853e-01 5.81798692e-03 4.25924118e+02 1.36995756e+01
 2.57808329e+01 1.62351872e-02 1.29499886e+00 -7.48158637e-03 3.74399675e+02 1.37051774e+01
 -2.08605684e+01 -7.56186793e-03 -4.59081327e-01 -1.46786982e-03 -1.42931173e+02 1.36959554e+01
 1.20474186e+01 -4.61742447e-03 -2.71760154e-01 -3.80581410e-03 -1.74311020e+02 1.37024623e+01
 -4.80084287e+00 9.68952143e-04 -7.22135409e-01 -4.05045032e-04 -5.84008392e+02 1.36991637e+01
 -4.25747797e+00 1.12890815e-02 1.18580869e+00 3.38068782e-03 -5.35024422e+02 1.36990324e+01
 -1.64299225e+01 6.94816551e-03 9.11990939e-01 8.76361772e-03 -8.01242891e+01 1.36969552e+01
 -1.62764517e+01 8.28170973e-03 1.41775186e+00 -7.16641068e-03 -1.50878125e+02 1.36967286e+01
 -4.76939999e+00 8.55687569e-04 1.13337293e+00 -1.64633823e-02 2.82363447e+02 1.36992379e+01
 1.90085035e+01 -8.42363660e-03 -1.40991407e+00 -2.79215897e-03 1.48762938e+02 1.37037775e+01
 -1.12329318e-01 3.68100532e-03 1.44815072e-01 3.32259637e-03 3.22946049e+01 1.37000008e+01
 -1.59111550e+01 5.53090339e-03 6.40081402e-01 4.91550608e-03 1.17705399e+02 1.36969220e+01
 -4.00329777e+01 -4.03916177e-04 -1.94044099e-01 9.73410571e-03 6.16352762e+01 1.36919594e+01
 -1.37521007e+01 -3.41764257e-04 2.04558672e-01 1.91329332e-04 2.95923322e+02 1.36973290e+01
 -1.44362408e+01 -7.09561512e-03 2.06770965e+00 -6.79423967e-04 -1.75817668e+02 1.36970726e+01
 1.58253817e+01 3.63959155e-04 1.11400646e-01 -3.23817938e-04 -4.49982348e+02 1.37032765e+01
 -3.59327391e+00 -5.25455214e-03 -1.35631350e+00 3.23850433e-03 2.07135962e+02 1.36993493e+01
 4.39242645e+00 1.62850012e-02 1.90193840e+00 3.32242636e-04 1.24133145e+02 1.37007923e+01
 8.93797370e+00 1.98509518e-03 1.19333044e+00 2.63311043e-03 4.77313426e+01 1.37019211e+01
 -9.97821522e+00 3.33255898e-03 6.18904729e-02 1.69795086e-03 -3.63867997e+02 1.36975226e+01
 9.47223356e-01 -6.70290728e-03 5.34207587e-01 1.27637214e-03 -2.30440840e+02 1.37002004e+01
 -1.67243162e+01 -6.74505201e-03 1.64970337e+00 -4.95956988e-03 2.77088249e+02 1.36968478e+01
 -3.97744139e+00 -1.93807695e-03 -4.75525132e-01 8.63587178e-03 -2.85361014e+02 1.36994264e+01
 1.45964681e+01 -3.52134641e-03 1.65805627e-01 -5.79283534e-03 5.93161077e+02 1.37030534e+01
 -1.83523341e+01 -9.96098283e-03 9.81077962e-01 -2.26488614e-03 1.73538343e+02 1.36961612e+01
 -2.23102659e+01 -8.35227225e-03 -5.23168134e-01 2.24288172e-03 -3.01320308e+02 1.36956188e+01
 -1.68872484e+01 6.87838977e-03 1.09907491e+00 -2.52075934e-03 4.79418744e+02 1.36967951e+01
 -8.13442934e+00 1.02260884e-02 1.40050099e+00 -7.59490603e-04 5.49814625e+02 1.36982582e+01
 -1.39082892e+01 -1.04851799e-02 -3.10594902e-01 -3.64092761e-04 2.53320405e+02 1.36973425e+01
 -4.38321063e+00 -1.68285057e-02 -2.81421716e-01 -6.70824256e-03 1.75138878e+02 1.36995556e+01
 -2.24562437e+01 4.70622536e-03 1.59799010e+00 1.03851237e-02 -2.09624378e+02 1.36956344e+01
 -1.82011712e+01 5.66839005e-03 -3.27308764e-01 -9.79053210e-04 -3.28123328e+02 1.36964766e+01
 -1.82749250e+00 7.13661277e-03 -4.39303018e-01 -6.67965280e-03 -2.55071645e+02 1.36996775e+01
 6.50489608e+00 1.81108053e-03 9.77801284e-01 -3.74177005e-03 -1.85473650e+02 1.37014563e+01
 7.61906911e+00 1.13946161e-02 -4.31290846e-01 4.32576555e-04 1.61489604e+02 1.37013904e+01
 3.44786847e+00 2.16116644e-04 1.89144008e+00 -7.26446163e-03 9.86248402e+01 1.37007334e+01
 -9.79409937e+00 4.61349738e-04 1.46352860e-01 4.31882695e-03 5.20548116e+01 1.36980027e+01
 1.25113247e+01 -2.79409909e-04 -2.25272052e-02 -1.32036015e-03 1.41254232e+02 1.37024829e+01
 2.90152912e-01 -1.27654766e-02 -3.55593931e-01 -3.76349294e-05 -1.72184068e+02 1.37004187e+01
 3.67713781e+00 3.17626089e-03 1.24439098e+00 9.80361220e-04 -6.22219647e+01 1.37005203e+01
 -8.06659718e+00 1.91289494e-04 1.12799771e+00 6.56422606e-04 -9.25010626e+01 1.36981723e+01
 -3.21930405e+01 -7.36221951e-03 2.88245301e+00 -2.96411639e-03 -8.52913112e+01 1.36939014e+01
 1.09387289e+01 9.44021198e-03 1.79000653e+00 6.40140174e-04 1.67863128e+02 1.37018978e+01
 -1.31677485e+01 8.53845657e-03 -1.22870267e+00 -5.58985308e-03 5.83306503e+01 1.36974006e+01
 -7.34982470e+00 -1.03858601e-03 9.40392667e-01 -4.90204504e-03 7.66695204e+00 1.36988852e+01
 2.52250068e+00 1.63236037e-03 -1.04172642e+00 -7.76607057e-04 -6.59229744e+01 1.37008825e+01
 -1.83792010e+00 5.04631296e-03 7.90075726e-01 -9.60545584e-03 -6.50323001e+02 1.36996768e+01
 -3.41939912e+00 5.28476637e-03 -8.68267839e-01 -1.98082512e-03 3.33706795e+02 1.36992346e+01
 1.02003645e+01 -4.58088032e-03 -3.10645531e-02 9.39769824e-03 -3.49231848e+02 1.37020213e+01
 -2.34146327e+01 -1.88263448e-04 1.79676887e+00 -9.86153251e-03 4.12457216e+01 1.36952778e+01
 -2.13264355e+00 1.18717794e-03 -4.70536228e-03 2.80536830e-03 -4.05933096e+02 1.36994341e+01
 -1.81100123e+01 5.65953920e-03 1.41444241e+00 1.46582100e-03 -4.39036394e+01 1.36966247e+01
 2.57388079e+00 5.75367003e-03 -3.41991630e-02 7.75167496e-04 4.71379748e+02 1.37004156e+01
 3.29591940e+00 1.22566865e-02 -5.35324114e-01 1.05265387e-02 1.93101031e+02 1.37007543e+01
 2.15428748e+01 -9.22261611e-03 -1.03979729e-01 4.63388116e-04 -1.79150384e+02 1.37043173e+01
 -2.32810144e+00 -1.76034322e-02 2.78746956e-01 1.33934993e-03 4.52716435e+02 1.36996332e+01
 8.28856483e+00 1.37140441e-02 2.01537184e+00 -1.44294246e-02 5.17861093e+02 1.37021706e+01
 -1.56065752e+01 6.64758687e-03 4.56131016e-01 -5.72778970e-05 4.96586753e+01 1.36969253e+01
 -7.14589274e+00 -8.00014316e-03 -5.07182156e-01 2.35094438e-03 7.27721169e+01 1.36987504e+01
 -7.62386416e+00 -2.53673607e-03 5.49599706e-02 2.17321515e-03 3.76600397e+01 1.36984753e+01
 6.24381299e+00 1.07746243e-02 8.05582404e-01 -1.49029666e-04 -1.29750964e+02 1.37012042e+01
 -7.17744839e+00 -1.06208983e-02 -8.61181490e-01 -3.40931747e-03 4.04191914e+02 1.36988187e+01
 5.21136299e-01 -1.95958935e-03 6.04145253e-02 -5.15706238e-03 2.30199108e+02 1.36997565e+01
 -1.46163228e+01 -1.00760832e-02 -5.62824653e-01 -2.46834275e-03 -8.18808327e+01 1.36971141e+01
 7.28844758e+00 9.85830183e-05 1.38780583e+00 -1.01656220e-02 2.05506120e+02 1.37013681e+01
 9.93472060e+00 6.23745235e-03 -1.46541719e+00 3.51961314e-03 1.75264101e+02 1.37021890e+01
 1.63952276e+01 -2.47337536e-03 -1.29303386e+00 -1.92062163e-03 1.66785079e+01 1.37033708e+01
 -9.79380194e+00 7.96494861e-03 5.31786713e-01 3.14001426e-03 -1.17140904e+02 1.36981836e+01
 -2.66973664e+00 -4.65300639e-03 -1.36989104e+00 -5.99789049e-03 4.29863541e+02 1.36998317e+01
 -1.55485518e+01 -1.28006887e-02 1.61590758e+00 -1.27196381e-03 1.03696428e+01 1.36967840e+01
 -1.95354969e+00 3.38697737e-03 -1.99865219e-01 -1.58193362e-03 2.95346287e+02 1.36995895e+01
 1.26768545e+01 -9.66575609e-03 -7.64751027e-02 5.84610245e-03 -5.31476746e+02 1.37022314e+01
 1.06136847e+01 -3.45289900e-03 1.08886062e-01 8.07372943e-03 2.18160392e+02 1.37021552e+01
 1.33982100e+01 4.19474723e-03 -8.22066264e-01 3.34887890e-03 -4.71356661e+02 1.37028464e+01
 -2.10652798e+01 -4.81718999e-03 -1.08352077e+00 7.83807008e-03 -4.36632271e+01 1.36957968e+01
 5.33693095e+00 6.75246976e-03 -3.07038183e-01 3.38712566e-03 -1.24170293e+02 1.37008972e+01
 -1.08918091e+01 6.18006326e-03 6.17207317e-01 7.66970778e-03 5.13408491e+02 1.36980502e+01
 -1.33493274e+01 -1.47406861e-02 -1.75730724e+00 5.97741316e-03 -1.43155049e+02 1.36973341e+01
 2.31202830e+00 6.38724026e-03 -1.07010959e-01 -6.27075422e-03 1.06099353e+02 1.37006752e+01
 -2.06579725e+01 -4.96737980e-03 1.32972606e+00 2.61611694e-05 -1.94808351e+01 1.36959818e+01
 8.54032444e+00 5.12506759e-03 1.14208885e+00 -5.04568646e-04 -4.15039260e+01 1.37017983e+01
 -3.48821483e-02 1.87689550e-03 -1.08767180e+00 -9.61919156e-03 3.88982530e+02 1.37003210e+01
 -3.08580012e+00 -8.34458458e-03 2.36160971e+00 -1.04133306e-02 2.82433937e+01 1.36996683e+01
 -3.12726969e+01 -6.85849383e-03 -1.36289598e+00 -6.08931285e-03 1.83694208e+02 1.36934298e+01
 -1.65301787e+01 -1.05202742e-02 6.24178742e-01 -1.58103477e-03 4.27775350e+01 1.36967464e+01
 -4.28160530e+00 5.28216183e-03 2.52982346e+00 8.11169594e-03 -3.09951148e+02 1.36992689e+01
 -7.12858852e+00 -9.79123951e-03 -1.58728224e+00 -9.23940420e-03 3.62465648e+02 1.36985986e+01
 6.96296429e+00 -6.72079161e-03 -9.47818378e-01 -4.13418799e-03 1.79518060e+02 1.37015247e+01
 2.94843085e+01 1.95337190e-02 1.71989430e+00 -1.13440725e-02 3.90472583e+02 1.37055641e+01
 6.26390487e+00 8.65742476e-04 -1.56248089e+00 6.37939754e-03 2.94314294e+02 1.37015496e+01
 4.85240398e+00 -7.11136830e-03 4.44845579e-01 8.22225657e-03 3.72862542e+01 1.37007064e+01
 -8.01481448e+00 1.34371811e-03 9.55805678e-02 9.75312363e-03 4.45177775e+02 1.36982439e+01
 -1.91703430e+01 -1.71182178e-02 -9.57433528e-01 -3.25413554e-03 -2.48782777e+02 1.36960941e+01
 -6.41699389e+00 -4.45226103e-03 -5.88641758e-01 1.23921721e-04 9.52338488e+01 1.36986352e+01
 1.97785080e+01 1.30621929e-02 -4.48748351e-01 -7.25284192e-03 1.26254259e+02 1.37038094e+01
 2.14541651e+01 -1.27094249e-02 -7.99195529e-01 1.17743191e-02 1.64498012e+02 1.37041926e+01
 -6.79220091e+00 -4.55167086e-03 6.27432288e-01 -9.14045437e-03 6.75331803e+02 1.36987408e+01
 -4.58009217e+00 -7.90522190e-03 -4.82806698e-01 3.57327019e-03 -1.44324633e+02 1.36991450e+01
 6.05825117e+00 -2.93634525e-03 2.23189410e+00 8.91686552e-04 4.79846053e+02 1.37011860e+01
 1.20430697e+01 9.00805975e-03 5.97392056e-01 -8.90826984e-03 -1.22619413e+02 1.37025589e+01
 -1.36548581e+01 -8.83133417e-04 -1.10927026e+00 9.38164832e-04 4.64274121e+01 1.36970426e+01
 1.41999680e+01 9.51295735e-03 -7.00465027e-01 -2.13327053e-03 7.14497150e-01 1.37028981e+01
 1.07468008e+00 -5.49337234e-03 -1.79452782e+00 -6.36536594e-03 4.44358869e+02 1.37003816e+01
 -8.02485214e+00 -6.43370222e-03 7.88426998e-01 -8.77305760e-03 -7.22731474e+01 1.36984349e+01
 -3.98397380e+00 2.78893867e-03 1.14476316e+00 6.42420326e-03 -1.29997351e+02 1.36990543e+01
 -1.04927831e+01 1.64797989e-02 2.16556078e-01 3.75611243e-03 -3.09404729e+02 1.36979097e+01
 -7.66138352e+00 -2.86452333e-03 8.45141551e-01 -8.65943726e-03 2.80839590e+02 1.36986433e+01
 1.15579592e+01 -1.06266560e-02 -1.60044810e+00 -2.70527667e-03 2.18731428e+02 1.37022601e+01
 1.18182742e+01 2.64030459e-03 2.46498405e+00 6.14594847e-03 -1.96906456e+02 1.37024120e+01
 -9.62031833e+00 -8.17404354e-04 -6.97599174e-01 1.42541301e-02 -6.87152208e+01 1.36981826e+01
 -1.27805808e+01 3.90732440e-03 1.15450522e+00 7.79246422e-03 -3.64566935e+02 1.36975529e+01
 -1.09886001e+01 5.34366872e-03 9.69958758e-02 6.99160212e-04 -4.04714898e+02 1.36976523e+01
 -5.99924132e+00 1.12483680e-03 -2.98854590e-01 -3.25953698e-03 -3.88582138e+02 1.36985344e+01
 7.53460886e+00 -4.78376471e-03 6.64329332e-01 6.33050317e-03 1.43796680e+02 1.37014765e+01
 2.35606081e+00 -3.13536907e-03 -7.98724179e-01 -8.53541933e-03 -1.49868684e+02 1.37002229e+01
 -5.08321943e+00 -4.95391599e-03 -1.40337027e-01 4.58922948e-03 -1.70854287e+02 1.36987829e+01
 -3.18076667e+01 4.28669844e-03 5.52694221e-01 1.30406440e-03 -2.81622914e+02 1.36934991e+01
 -1.39412141e+01 1.35278634e-03 -4.16665802e-01 7.38542399e-03 2.17797634e+02 1.36973510e+01
 3.16742350e+00 -1.62353000e-03 -2.86137099e-01 1.51578295e-03 -3.53694500e+02 1.37006592e+01
 2.73976449e+01 4.15946167e-03 -3.55072103e-01 -3.20715005e-03 -9.27347374e+01 1.37056895e+01
 8.78253459e+00 7.11227855e-03 1.00828464e+00 8.60710391e-03 1.74897958e+02 1.37019752e+01
 -1.75384455e+00 8.98850886e-03 -2.03156964e-01 -1.89166292e-03 5.03634761e+02 1.36998632e+01
 -8.95647555e+00 1.59870497e-03 1.59778519e-01 4.86129732e-03 2.98813034e+00 1.36983344e+01
 1.45463589e+00 6.26737673e-03 -2.24721562e-01 6.59757329e-03 4.39215866e+01 1.37006624e+01
 8.87188262e+00 8.05006632e-04 6.08453772e-02 -1.38345424e-02 7.02433232e+01 1.37015395e+01
 -5.31125847e+00 -6.11262581e-04 2.87053989e-01 -1.92087616e-03 2.71637024e+02 1.36989025e+01
 2.43305458e+00 -1.20674246e-02 1.19838442e+00 -2.93480705e-03 -1.00348239e+02 1.37004543e+01
 -2.64714364e+00 3.37455158e-03 2.74608505e-01 -5.44100889e-03 -2.92781609e+01 1.36995767e+01
 -2.89122972e+01 2.13442330e-03 -2.64942294e+00 -2.99256605e-03 1.97603378e+02 1.36939839e+01
 1.06328361e+01 -3.37677037e-03 -1.15425579e+00 1.96491629e-03 -4.77729035e+02 1.37023904e+01
 -1.19906040e+00 8.18945296e-03 3.83358959e-01 1.39089459e-03 3.41280193e+02 1.36996142e+01
 8.64560718e+00 1.34452746e-02 1.41036534e+00 -7.43609754e-03 -1.74796707e+02 1.37017905e+01
 -1.65085123e+01 4.65146728e-03 -8.28360020e-01 -1.76241054e-03 4.26288586e+02 1.36966569e+01
 -7.83190852e+00 -2.20071976e-03 4.08270475e-01 7.28231191e-03 -7.67449614e+01 1.36984528e+01
 7.87952555e+00 8.74212531e-03 9.40153260e-02 8.81519366e-03 -3.80828332e+00 1.37015310e+01
 -3.37149002e+00 5.01297200e-03 1.66129078e+00 -3.26395988e-03 1.23371621e+02 1.36993418e+01
 2.39034484e+00 -1.54073224e-02 -8.78324742e-01 5.53543406e-03 -5.07648781e+02 1.37002222e+01
 -1.73540472e+01 -1.95667775e-03 -1.93192179e-02 3.36075403e-03 9.68674029e+01 1.36964324e+01
 -7.68176899e+00 1.20277336e-02 1.79436829e-02 5.17830949e-03 -1.44564072e+02 1.36983235e+01
 -8.45868562e+00 -4.09975084e-03 -8.38676777e-01 -1.29141248e-02 -3.62058092e+02 1.36983314e+01
 6.21330046e+00 3.96855122e-03 -8.32344964e-04 -8.33366831e-03 -6.59816536e+01 1.37012367e+01
 -8.20830597e+00 -2.65473014e-04 -9.67773104e-01 -1.20404685e-04 2.58649188e+02 1.36986634e+01
 1.93056672e+01 1.26867235e-03 -8.74816479e-01 -5.85838226e-03 -1.08586479e+02 1.37036986e+01
 -1.71499980e+01 1.17737754e-03 5.83806888e-01 4.32718639e-03 -3.94341513e+02 1.36968056e+01
 1.29104789e+01 -5.37722466e-03 -2.91176909e-03 -9.30708204e-03 2.07770362e+02 1.37024194e+01
 1.03040262e+00 -4.74817200e-03 -1.64878282e+00 -4.19833766e-03 -1.33304047e+02 1.37000056e+01
 -1.12961185e+00 -5.78478170e-03 -2.38338029e-01 -3.53635500e-03 7.12393908e+01 1.36997703e+01
 -9.10723846e+00 -1.65181158e-03 -5.34782538e-01 1.26817716e-03 7.53601256e+01 1.36981986e+01
 -4.67257755e+00 9.05850083e-04 2.93326073e-01 -2.63760080e-03 -2.48471567e+02 1.36991715e+01
 1.66669930e+01 -1.28165067e-02 -1.21645124e+00 -1.56483404e-02 -3.78329620e+02 1.37035319e+01
 2.75139997e+00 3.24301664e-03 -1.38388785e+00 -2.61801792e-03 2.17218050e+02 1.37002692e+01
 1.20670027e+01 4.98642703e-03 -1.92146547e+00 -3.73843218e-03 -4.69835967e+01 1.37024647e+01
 1.57189695e+01 -7.85396488e-03 1.14573020e+00 2.61904936e-03 2.96399762e+02 1.37030033e+01
 -2.03644086e+01 -9.90887685e-03 -1.41829156e+00 -2.44598098e-03 2.27677904e+01 1.36958689e+01
 9.27455759e+00 -1.04367513e-03 -1.54576383e+00 -1.55483583e-03 -2.09221663e+02 1.37019087e+01
 -3.26476611e+01 8.67629369e-03 -4.33232190e-01 -4.39825982e-03 -5.74847303e+02 1.36936730e+01
 2.41945333e+00 -8.72304657e-03 -3.55696424e-01 -4.47542317e-03 -2.34442392e+02 1.37005263e+01
 1.01511990e+01 3.80056261e-03 3.98174973e-01 -1.71092670e-03 -3.33308903e+02 1.37021757e+01
 -1.97559832e+01 -7.60309197e-03 -1.16808501e+00 9.37588326e-04 -1.71981982e+02 1.36964897e+01
 -2.39130812e+01 7.13261088e-03 -2.55897822e+00 -4.21264557e-04 8.33664769e+01 1.36950441e+01
 -1.46774457e+01 -4.16225877e-03 -2.78756076e+00 -3.68456465e-03 -1.98858551e+02 1.36971109e+01
 2.15322785e+01 -1.32858682e-02 -5.07347491e-01 -4.10404992e-03 8.32862860e+01 1.37043664e+01
 -3.14639225e-01 5.63134496e-03 -1.14251850e+00 -6.97270080e-03 1.13976277e+02 1.36999645e+01
 2.39233662e+00 3.21003175e-03 -4.08514130e-01 5.89458170e-04 -9.27646272e+01 1.37004571e+01
 -1.77813419e-01 3.95173505e-03 -9.63669192e-01 9.06996317e-03 -1.99770913e+02 1.37000070e+01
 3.09801527e+00 -4.83944417e-03 -1.82388917e+00 -1.86675211e-03 -7.02351500e+01 1.37006530e+01
 -1.80278152e+01 -3.14436820e-03 -2.50003926e+00 8.22662678e-03 -4.58501830e+02 1.36962044e+01
 4.58091571e+00 -6.02158801e-03 1.44762045e+00 4.36280280e-03 1.72796960e+02 1.37013331e+01
 -3.19727533e+01 -4.24809444e-03 4.00443733e-01 5.41799280e-03 -2.48580263e+02 1.36936083e+01
 -2.30287221e+01 -2.36998880e-03 -8.01207911e-01 -1.40707323e-02 6.38074695e+02 1.36952492e+01
 3.03972258e+01 4.86703940e-03 5.07014497e-01 -1.68355854e-03 -2.14286440e+01 1.37060122e+01
 -6.09133263e+00 7.28832214e-03 7.37806579e-01 -8.47176110e-04 -3.31146491e+02 1.36984933e+01
 6.70621419e+00 4.84090983e-03 -9.98202775e-02 3.12359484e-03 -1.08488685e+02 1.37013533e+01
 -7.76888139e+00 1.23119764e-03 -2.24093345e-01 -2.82412204e-04 1.72244035e+02 1.36983516e+01
 1.44471176e+00 -3.79847792e-03 -1.73225849e+00 -3.36104095e-03 -4.10536794e+02 1.37003150e+01
 -1.23281689e+00 -1.35011539e-02 1.45138521e+00 5.04357809e-03 -3.21622652e+02 1.36997755e+01
 5.18616938e+00 -1.26349380e-02 -1.31626667e-01 -2.78690569e-03 2.91862491e+02 1.37013575e+01
 5.13286020e+00 -7.77437356e-04 3.27835365e+00 -2.62366550e-03 -8.08233268e+01 1.37012119e+01
 1.31883754e+01 -9.66222081e-03 -9.14793747e-01 2.62770874e-03 -3.06280577e+02 1.37025716e+01
 -1.71766423e+01 -3.08113886e-03 1.99510209e+00 -4.77549486e-03 8.07545749e+01 1.36967158e+01
 -1.38475409e+01 3.81817246e-03 -1.00497922e+00 9.59642666e-04 2.19081385e+02 1.36974475e+01
 -8.74269832e+00 1.42155332e-02 1.63027763e+00 -6.76020019e-03 -4.12565374e+02 1.36982017e+01
 -4.62406686e+00 -3.49083530e-03 -3.99908138e-03 -1.11188678e-03 -1.18467515e+02 1.36988954e+01
 8.97808030e+00 5.62487497e-03 -1.39715963e-01 1.15277497e-05 1.98813715e+02 1.37019229e+01
 -9.95121495e+00 -5.73966364e-03 -1.48261753e+00 -6.93363873e-03 4.99145540e+01 1.36983530e+01
 3.79398868e+01 4.33537433e-03 -2.93227994e+00 -3.08016983e-03 -1.58021978e+02 1.37076856e+01
 -2.90244810e+00 -2.87609370e-03 -5.18372794e-01 -4.76051252e-03 -4.22410005e+01 1.36992631e+01
 1.92056039e+00 1.09752054e-02 9.85160177e-01 3.07253973e-03 -1.86048293e+02 1.37004220e+01
 -1.05020943e+01 -3.76178850e-03 -8.82195839e-01 6.69783519e-04 4.84432524e+01 1.36978457e+01
 -1.54555330e+00 1.44543045e-03 -1.01774388e+00 -3.91698447e-03 5.71551469e+01 1.37000040e+01
 -2.65672508e+01 -1.44903138e-03 2.23839578e-01 -1.03654511e-02 1.65498958e+02 1.36944186e+01
 -9.21079384e+00 3.98355693e-03 -5.02603453e-01 -6.11417053e-03 1.82617172e+02 1.36981276e+01
 3.09521118e-01 -7.51506778e-03 1.33880524e+00 8.46789598e-03 2.14714574e+02 1.37000276e+01
 -5.90475018e+00 3.21195937e-03 -6.32324300e-01 7.00736568e-03 -3.34325629e+02 1.36985058e+01
 -3.14637478e+00 -1.20795498e-02 1.23376979e+00 4.53867731e-03 -5.40853332e+01 1.36995966e+01
 -3.58838332e+00 1.12822326e-02 8.26640193e-01 -9.28463775e-04 -1.69532682e+02 1.36991494e+01
 -1.55023943e+01 1.31965770e-03 1.41769392e-01 -3.64394131e-03 9.03486509e+01 1.36966959e+01
 -7.68482603e+00 -1.50363377e-03 -1.54836143e-01 3.42364080e-04 -4.41734044e+02 1.36981811e+01
 -1.10205340e-01 3.40287566e-03 -1.90026386e+00 -8.13766391e-03 3.99319318e+02 1.36996985e+01
 -5.09888786e+00 -2.83429421e-03 -1.46706694e+00 9.36741035e-03 -2.76704599e+02 1.36992726e+01
 7.97080785e-01 -6.16780059e-03 3.97286243e-01 5.75228560e-03 -2.51448896e+02 1.37003920e+01
 2.99839946e+00 8.37421411e-03 -1.02325615e+00 -2.32975154e-03 -4.23488677e+01 1.37005564e+01
 -2.55311461e+01 -9.84562648e-05 1.96135180e+00 4.25052487e-03 -3.48519194e+02 1.36947493e+01
 -1.60726190e+00 3.91974175e-03 -6.95510128e-01 -5.02418025e-04 -2.58435558e+02 1.36998387e+01
 -7.74370477e+00 5.41370161e-03 -1.22140891e+00 4.52297826e-03 4.03105346e+02 1.36982337e+01
 -1.80738296e+01 -9.62630332e-03 -2.42845938e+00 1.38210552e-02 -5.45871670e+01 1.36965473e+01
 -1.75301505e+01 -1.80093985e-02 9.42774509e-01 1.11651802e-03 3.24817341e+02 1.36966292e+01
 -1.04696005e+01 9.24254396e-03 6.80810783e-01 -3.07757923e-03 -2.09090668e+02 1.36978401e+01
 7.48063489e+00 -6.49662198e-03 1.08992326e+00 1.87789368e-03 -6.48584772e+01 1.37013879e+01
 6.60571781e+00 -1.31957715e-03 -1.04693701e+00 1.70168153e-03 -2.46442596e+02 1.37014516e+01
