 2.26011916e+01 -3.26484428e-01 -8.57911170e-01 4.15316819e-01 -5.20550731e+02 1.40261526e+01
 -1.49319359e+01 -2.03692082e-01 -5.50667410e-01 2.83861815e-01 -2.60242399e+04 1.35042083e+01
 -2.67723759e+01 1.05632422e+00 2.32079676e-01 9.75362941e-01 2.28104372e+04 1.33152802e+01
 -2.16887913e+00 -4.40879313e-01 1.59260033e+00 3.82918265e-01 -3.41392461e+04 1.36367634e+01
 1.15635024e+01 2.22806739e-01 2.15971696e+00 -4.53907274e-01 9.48474701e+03 1.38534346e+01
 -1.13500094e+01 -2.68070896e-01 -9.78750815e-01 -3.27281985e-02 2.69389912e+03 1.35533722e+01
 -1.64670689e+01 6.38648672e-02 -3.01942742e-01 5.43604604e-01 2.04009909e+04 1.34791956e+01
 1.50633913e+01 1.06785669e+00 -1.33211357e+00 1.95471440e-01 1.26197921e+04 1.39082481e+01
 -2.68640260e+01 -1.35491705e-01 -8.59434047e-01 -1.73674564e-01 -9.58035375e+03 1.33040222e+01
 4.61300198e+00 4.71005144e-01 5.21498545e-02 3.54874028e-01 -2.48163568e+04 1.37699982e+01
 6.59148208e+01 7.61073326e-01 -1.66518506e+00 4.40178282e-01 9.93048027e+03 1.45836676e+01
 -1.75414599e+01 3.82507615e-01 2.32111611e-01 3.68380029e-01 1.28876614e+04 1.34767302e+01
 2.42389010e+01 5.16840031e-01 1.33539015e+00 -1.77565280e-01 -3.38051727e+04 1.40340053e+01
 2.74853626e+01 -6.22404510e-01 -3.01779008e-01 -3.69739355e-01 5.58489599e+03 1.40684328e+01
 -2.41563617e+00 -8.30908194e-01 -3.32179500e-01 7.92383649e-01 -6.83676358e+03 1.36791578e+01
 6.95571101e+01 4.53398612e-04 -3.37777296e-01 -3.36574336e-01 1.05698116e+04 1.45971094e+01
 -7.22154029e+01 1.09837318e+00 1.46360147e+00 -1.83153129e-01 1.38392031e+04 1.26792249e+01
 -1.95000220e+01 -3.70637512e-01 4.79597703e-01 -2.86995170e-01 1.06032221e+04 1.34332362e+01
 1.88176292e+01 -5.22025552e-01 -2.82066493e-01 4.37151778e-01 2.67736686e+04 1.39588138e+01
 1.55367490e+01 -2.95274547e-01 -1.41365390e+00 -2.16497286e-01 3.01721329e+04 1.39086620e+01
 -4.12986663e+00 -5.70784540e-01 2.33641506e+00 8.86161031e-01 -2.61657410e+04 1.36298422e+01
 2.43207759e+01 5.69527804e-01 -4.52348260e-01 -9.69337330e-02 7.00794071e+03 1.40440734e+01
 3.63992754e+01 -1.28201499e+00 2.17635832e+00 -2.62733397e-02 -8.84395279e+03 1.41887558e+01
 2.33522589e+01 -2.51250270e-01 -2.42781233e+00 -1.08536701e+00 4.21529180e+04 1.40030956e+01
 4.39481623e+01 -8.34558115e-02 -9.94587251e-01 -9.60140569e-02 -5.12432868e+04 1.42885985e+01
 1.04832868e+01 -1.00597951e-01 -1.00324262e-01 -5.66520411e-01 -2.13774025e+03 1.38451686e+01
 1.55521135e+01 -4.61121322e-02 8.13258628e-01 2.21272793e-01 -2.16480608e+04 1.39148081e+01
 -3.78190897e+01 -3.50372036e-01 -5.08599511e-01 2.48175139e-01 -4.15828099e+02 1.31754616e+01
 -6.26447664e+00 -1.54223111e-01 1.25267912e+00 -5.28895667e-01 -1.26816881e+04 1.36157746e+01
 -1.88687056e+01 -4.75756209e-01 -7.43910276e-01 2.20847657e-01 2.24842319e+04 1.34256316e+01
 4.58215814e+01 2.23761408e-01 2.78250372e-01 4.07481329e-01 5.61622939e+04 1.42891232e+01
 7.99011132e+01 3.55212509e-01 -1.43414666e+00 1.53663357e-01 1.18860949e+04 1.47369136e+01
 6.04285954e+01 -1.56376976e-01 -1.02213479e+00 -1.76952757e-02 5.27400666e+02 1.44716694e+01
 -3.80347229e+01 3.66072964e-01 -8.44128923e-01 5.55351736e-01 -1.62484130e+04 1.31849956e+01
 3.73046565e+01 4.15456374e-01 3.48724724e-01 -2.54644965e-01 3.16276471e+03 1.41975651e+01
 3.43925818e+01 3.79718026e-01 -1.53934922e+00 -5.96567598e-01 4.45868897e+03 1.41458523e+01
 -4.64795578e+00 6.16035122e-01 5.88105607e-01 -5.17017295e-01 1.43094227e+04 1.36310029e+01
 -2.12371690e+01 -5.82933271e-01 -6.92359393e-01 1.99874021e-01 -1.76994880e+04 1.33996304e+01
 1.26469754e+01 -4.73670518e-02 -7.54705039e-01 -2.42232277e-01 2.90082223e+03 1.38726989e+01
 2.45853366e+01 -6.15710848e-01 1.23011515e+00 7.11320070e-02 -4.99780196e+03 1.40433463e+01
 -6.66302429e+01 6.84247653e-02 9.84545949e-01 -5.07254853e-01 -4.45847963e+04 1.27644372e+01
 -3.00209060e+01 -9.38234701e-01 7.07612610e-01 3.99372528e-01 -1.80949634e+04 1.32835980e+01
 -1.21470138e+01 1.55935164e-01 9.51461149e-01 -4.00382348e-01 -8.69981417e+02 1.35367017e+01
 -4.07720552e+01 -3.04727945e-01 -6.65182297e-01 -6.70093062e-02 -8.18837599e+03 1.31320075e+01
 -7.19404273e+01 8.80279240e-02 -4.04624342e-01 3.35936114e-01 -2.03187124e+04 1.26808009e+01
 -1.14331125e+00 -5.85121788e-01 9.75699485e-02 -1.20460126e-01 7.13044790e+03 1.36795245e+01
 -1.26659765e+01 4.60126340e-02 -9.41399913e-01 -1.20832364e-01 -4.22535803e+03 1.35232258e+01
 4.54067903e-01 1.14786635e+00 1.58349640e+00 4.11609629e-01 -2.65443460e+04 1.37116250e+01
 1.01193347e+01 1.26594569e+00 -1.41245999e+00 3.50405621e-02 1.68171702e+04 1.38314776e+01
 2.97770210e+01 -4.10348819e-01 6.93111514e-01 -1.03197993e-01 -1.47153084e+04 1.40946493e+01
 2.00374780e+01 3.41653205e-01 1.63581515e+00 3.47174891e-01 -5.50949660e+03 1.39762193e+01
 -3.81899393e+01 2.10405255e-01 3.96589660e+00 -3.11474987e-01 -1.39225554e+04 1.31716770e+01
 -2.45637525e+01 -1.84086243e-01 -1.73757030e+00 -1.32927825e-01 1.19453922e+04 1.33630761e+01
 5.93882839e+01 2.42779463e-01 4.96076335e-01 -1.69117306e-01 2.48806604e+04 1.44924403e+01
 2.33075693e+01 -2.63187981e-01 -8.92415865e-01 -1.04349235e-01 -7.94813092e+03 1.40119492e+01
 8.78099562e+00 -4.36534125e-01 1.76304689e+00 -1.96768791e-01 -1.98620550e+04 1.37979703e+01
 2.39445500e+01 -7.48439916e-01 1.73270388e+00 5.24570029e-02 -1.36832658e+04 1.40308565e+01
 -2.32269611e+01 -5.21512630e-01 1.02757366e+00 -5.55510973e-01 1.11500906e+04 1.33827910e+01
 1.29973731e+01 2.32402669e-02 -7.92987803e-01 -3.46083458e-01 5.95369168e+03 1.38760546e+01
 -3.12647848e+01 -8.65524678e-01 -2.51342926e-01 -5.88281915e-04 -7.75296212e+03 1.32544077e+01
 -1.81652131e+01 -2.60678461e-01 -1.40774195e+00 5.33097975e-01 6.56247461e+03 1.34419799e+01
 -7.01628663e+01 2.12440888e-01 -1.34547063e+00 -2.16243217e-02 9.97922828e+03 1.27271369e+01
 -4.80900685e+01 -1.93467503e-04 -8.91188636e-01 2.74338069e-01 2.08364224e+03 1.30340010e+01
 -2.86419743e+01 8.77425424e-01 9.67449399e-01 -5.11117777e-02 -4.89809359e+03 1.33097926e+01
 -5.21542967e+01 4.07852765e-01 -9.90450768e-02 1.74958364e-01 -4.63778672e+02 1.29579685e+01
 6.26510715e+01 -2.01831186e-01 2.01272011e+00 6.48239449e-01 -1.34409970e+04 1.45255712e+01
 3.65886149e+01 -8.68232132e-01 -4.81560116e-01 -2.31849643e-02 -1.35198126e+04 1.41786989e+01
 -2.94331042e+01 -4.24680134e-01 -7.29798718e-01 1.93788443e-01 7.63225957e+03 1.32811858e+01
 -1.58401545e+01 3.47285549e-01 -3.81599994e-02 -1.51236768e-01 -1.17075135e+04 1.34757230e+01
 -1.28319813e+00 1.86139220e-01 1.85557116e+00 2.54609856e-01 4.20609271e+04 1.37009554e+01
 2.47191207e+01 1.02903717e+00 -7.45417662e-02 9.80071580e-01 -1.19069954e+04 1.40462689e+01
 4.14005581e+01 -9.93014747e-02 2.39799732e-01 3.42877701e-01 -8.77030966e+03 1.42430503e+01
 -7.06635141e+01 -2.24398770e-01 -1.11359268e+00 2.31361917e-01 8.26087510e+03 1.27082636e+01
 -3.32621438e+01 6.08825130e-01 2.57533494e-01 -2.47139818e-01 -1.38299244e+04 1.32468909e+01
 -4.21793321e+01 -2.47072059e-01 9.96095026e-01 3.80488451e-01 -1.66794313e+04 1.31096817e+01
 -2.06281001e+01 6.57591270e-01 2.05462741e+00 3.00347718e-02 8.51523891e+03 1.34405904e+01
 -1.03641997e+01 -1.10262407e-02 -8.87928749e-01 -1.69116364e-01 1.33257886e+04 1.35620799e+01
 1.15952274e+01 1.67343045e-01 1.08826877e+00 -3.96247816e-01 -1.95701583e+04 1.38327920e+01
 2.82410543e+01 3.47873825e-01 4.68207010e-01 1.37107978e-01 -6.89638114e+03 1.40644010e+01
 -1.53097384e+01 -8.34438970e-02 7.80772040e-01 -2.92269344e-01 1.33134862e+04 1.35017249e+01
 -2.46940374e+00 -3.13331680e-01 -2.04880884e+00 -1.30642370e+00 -1.11940886e+04 1.36593115e+01
 2.10504174e+01 5.68102765e-01 3.36125809e-01 1.16939494e+00 1.41102105e+04 1.39886520e+01
 6.67610522e+00 -8.66799237e-03 8.76473226e-01 -5.91567792e-01 -2.93630942e+04 1.37849749e+01
 1.00481918e+02 -1.98572809e-01 -9.07398636e-02 4.93336338e-01 -1.02945297e+03 1.49839264e+01
 -3.08726933e+01 -3.68483800e-01 1.96627522e+00 1.30727300e-01 1.24926722e+03 1.32760286e+01
 8.87457985e+00 -2.34732079e-01 -6.96439755e-01 -1.64598024e-01 -5.50582158e+02 1.38272055e+01
 1.13310425e+00 6.13054273e-01 -4.45945021e-01 4.71761282e-01 -1.42841092e+04 1.37110486e+01
 -5.58512343e+01 4.71797389e-01 -1.32485546e+00 -1.45562704e-01 5.60329110e+03 1.29074850e+01
 3.77380992e+01 7.45300008e-01 2.21624132e-01 5.44446409e-01 3.22423585e+04 1.42058841e+01
 -4.16959545e+01 -4.53152228e-01 -1.35292686e+00 -2.96376325e-01 1.91225777e+04 1.31298054e+01
 2.35059013e+01 -5.07898084e-01 2.03215442e+00 -6.88078310e-01 -1.24095057e+04 1.39856914e+01
 -1.84233796e+01 5.45722430e-01 -1.92499244e+00 -3.63465556e-01 -2.04972213e+04 1.34568718e+01
 -1.00153840e+01 2.22387050e-01 -1.88188628e-01 4.29719632e-01 2.18160158e+04 1.35877344e+01
 -4.13771867e+01 7.54089818e-02 1.95200728e+00 2.84580787e-02 -1.98327891e+04 1.31251532e+01
 -3.01314175e+01 4.95332343e-01 -2.03375936e+00 -4.06760559e-01 -9.66620908e+02 1.32918691e+01
 -8.20347767e+00 -2.11713287e-01 1.22527962e+00 1.03852506e+00 4.42148027e+03 1.35786290e+01
 -5.96305852e+01 2.90271850e-01 4.33500803e-01 2.11096289e-01 1.58085969e+04 1.28685090e+01
 6.05311788e+00 1.60186197e-01 6.11991378e-01 -5.67172627e-01 1.31074516e+04 1.38047388e+01
 -2.50497741e+01 7.69647762e-01 3.22636709e-01 -3.02773986e-01 -3.07310936e+03 1.33478564e+01
 8.84825734e-01 -1.07455727e-01 -1.33316448e-01 6.03856418e-01 1.14006880e+04 1.37341464e+01
 -1.20737032e+01 5.06357217e-01 1.65962314e+00 -3.02907216e-01 5.62286933e+03 1.35245597e+01
 -1.87786782e+01 -3.34027855e-01 -6.32928043e-01 7.10700051e-01 -5.87267110e+03 1.34565697e+01
 -5.49915089e+01 -1.26227524e-01 8.36675702e-03 6.51263541e-01 1.87309532e+04 1.29196792e+01
 -5.46652130e+00 -8.10584083e-01 2.32249831e+00 4.50762756e-01 -1.20551944e+04 1.36401889e+01
 -3.79015391e+01 -8.89433464e-01 -1.28634866e+00 -4.22908234e-01 1.78504014e+04 1.31904829e+01
 -3.37117826e+01 -2.82611632e-02 1.56470219e+00 -3.29666624e-01 2.40491530e+04 1.32390459e+01
 -6.71217463e+00 -3.94689318e-01 -3.60522477e-02 -4.17407657e-01 2.01220584e+03 1.36208553e+01
 -7.14112608e+01 9.71004696e-02 5.16269770e-01 1.51631939e-01 3.96903447e+04 1.27041898e+01
 -4.04229920e+01 -7.24201350e-01 -8.67359707e-01 -5.40679049e-01 -3.17914992e+04 1.31223740e+01
 4.25532465e+01 1.10342818e-01 3.96384410e-01 1.71361891e-01 8.70430636e+03 1.42714137e+01
 -2.23763483e+00 -8.77499284e-01 -7.89633500e-01 -6.10160437e-02 3.67062159e+04 1.36801132e+01
 -4.03955464e+01 2.97527030e-01 -9.74589598e-01 3.14654985e-01 1.90514557e+04 1.31175938e+01
 9.39527121e+00 -9.33050315e-02 -1.51043823e+00 -8.84887728e-01 2.42592528e+04 1.38517828e+01
 -4.53898129e+00 5.69025123e-01 1.38711306e+00 4.93095782e-01 1.89862356e+04 1.36317447e+01
 3.35749793e+01 -4.47139418e-01 -5.47280855e-01 -1.08310612e+00 -2.19735222e+04 1.41546477e+01
 -5.01509589e+01 -6.66441648e-01 -1.01166056e+00 -4.49143239e-01 1.32700253e+04 1.30031502e+01
 2.96987248e+01 -2.44179601e-01 7.59849596e-01 3.05195380e-01 4.87380042e+01 1.41159304e+01
 7.26563306e+01 -6.28662909e-01 -1.50544179e+00 3.14084068e-02 -2.52493979e+04 1.46653349e+01
 -3.23149563e+01 -6.92541872e-01 -3.03816789e-01 2.42323746e-01 6.51702773e+03 1.32601999e+01
 2.82551808e+01 4.22150543e-01 -4.52188760e-01 -8.63550739e-01 -1.26889353e+04 1.40725231e+01
 5.35371576e+01 7.99994605e-02 -1.84126479e+00 -7.52114612e-01 -3.26148285e+04 1.44018390e+01
 -1.66946667e+01 -3.53200346e-01 1.86018602e+00 3.23794513e-01 1.58167674e+04 1.34694422e+01
 -2.23069187e+01 9.86144617e-01 1.15302551e+00 2.15095106e-01 -2.51509127e+04 1.34065621e+01
 3.27949868e+01 7.54117167e-01 1.94646602e+00 3.44137976e-01 1.39551070e+04 1.41475018e+01
 -3.98866821e+01 1.02856740e-01 1.66293448e+00 3.81978323e-02 -1.42536468e+04 1.31511460e+01
 -2.51187108e+01 -1.37961931e-01 8.24574966e-02 3.98997288e-01 8.31944194e+03 1.33608767e+01
 2.04543832e+01 8.23106058e-03 -1.15375361e+00 2.87086696e-01 1.68293053e+04 1.39883128e+01
 -1.60036433e+01 4.13659841e-02 -1.65816904e-01 -4.35241415e-01 -8.66018793e+03 1.34679882e+01
 -4.41392958e+00 -8.00499601e-02 -8.91982314e-01 -4.77983625e-01 -6.42403232e+03 1.36300556e+01
 1.76067347e+01 8.41366860e-01 5.11796028e-01 6.20675085e-02 -2.83201155e+04 1.39326456e+01
 2.10370863e+01 2.04925948e-01 -1.30158941e-02 6.11364538e-01 1.34195220e+04 1.39957467e+01
 9.71667965e+01 1.36809526e-02 3.24578457e-01 3.38020306e-01 -1.31556996e+04 1.49501206e+01
 -4.94286413e+01 -1.10990996e+00 8.06349744e-01 -1.05495534e-01 -1.07203758e+04 1.29930752e+01
 -3.76256874e+01 1.04316829e-02 -6.91811602e-01 -9.42305954e-01 3.51107357e+04 1.31668424e+01
 -1.99493233e+01 6.42891192e-01 2.03221578e+00 1.09188616e-01 6.43325514e+03 1.34271535e+01
 -8.89381853e+00 8.44988290e-01 -5.31788293e-01 -1.19636676e-01 -2.32933199e+04 1.35826882e+01
 -3.19881391e+01 2.69435057e-01 -9.46568396e-01 1.78373822e-01 -1.40929102e+04 1.32469587e+01
 -6.06155931e+00 1.94318961e-01 3.68007460e-01 -6.27391795e-01 8.49208427e+03 1.36126771e+01
 2.90307395e+01 9.20104218e-01 -1.35621965e+00 -4.54107064e-01 -3.11915816e+03 1.40914226e+01
 2.74431950e+01 1.67695707e-01 6.92302089e-01 -2.74010988e-01 -3.41414608e+04 1.40734547e+01
 2.45539420e+01 -2.67478688e-01 1.60529997e-01 4.56389179e-01 -1.54289424e+04 1.40105546e+01
 -5.04591049e+01 -6.32824089e-02 -2.87083084e+00 -4.00422976e-01 1.78080962e+04 1.29697491e+01
 -3.43550641e+01 7.82409182e-01 1.24354637e+00 -3.12555813e-01 3.05881425e+04 1.32338726e+01
 6.00797645e+01 8.05113882e-01 -2.57285498e-02 3.34153995e-01 -1.26178497e+04 1.44991609e+01
 1.52484777e+01 -1.90945548e-01 1.03137714e+00 -7.12813368e-01 -6.08021096e+03 1.39335738e+01
 2.35114646e+01 -1.13914406e+00 1.23960981e+00 -1.60241022e-01 -1.52444428e+04 1.39992058e+01
 7.53930326e+00 -3.15688969e-01 4.62226452e-01 -2.22491547e-01 -3.95571202e+03 1.37947434e+01
 4.27683712e+00 6.26959747e-01 9.47164240e-01 -9.86829024e-02 -8.51137387e+03 1.37444769e+01
 2.53408167e+01 6.11110214e-01 2.83164445e-01 -2.82319221e-01 -2.24715404e+04 1.40659513e+01
 -7.16743749e+01 -6.13158621e-01 5.39395447e-02 6.65901709e-01 -5.43331889e+04 1.26964073e+01
 -2.60564270e+01 -1.93175585e-03 -7.50767415e-02 -6.40893625e-01 -4.60295212e+04 1.33536729e+01
 5.61360489e+01 5.76010231e-01 2.38765227e+00 3.06033827e-01 2.54116221e+04 1.44247116e+01
 4.26446501e+01 -4.12522254e-01 1.07876545e-01 1.97297432e-01 -4.73418917e+03 1.42755700e+01
 -4.91502090e-01 6.39140051e-01 1.08457465e+00 3.39136800e-01 -1.48562694e+04 1.37062734e+01
 2.77932900e+01 2.35136072e-01 -1.54926393e+00 5.31105951e-01 4.76661309e+04 1.40650884e+01
 3.05814903e+00 3.03058049e-01 -9.84722015e-01 -3.72088462e-01 -2.81704742e+02 1.37403419e+01
 4.07945974e+01 -3.67240743e-01 2.03354011e-01 2.38885339e-01 -4.72504768e+03 1.42524167e+01
 1.59950513e+01 -5.29365350e-01 3.55524120e-01 4.42705446e-01 1.25204811e+04 1.39055837e+01
 2.66810509e+01 5.51693432e-02 -5.73110431e-01 -1.64463554e-01 -7.68983055e+03 1.40679576e+01
 9.47005900e+00 -9.01579860e-01 2.99623206e-01 5.01285188e-01 -5.15616811e+03 1.38382663e+01
 -5.61931790e+00 -3.73438049e-02 -1.03826946e+00 6.09362289e-01 1.18637836e+04 1.36346613e+01
 -5.44790658e+01 -2.26712821e-01 -1.67357484e+00 9.82170929e-01 2.06229128e+04 1.29480389e+01
 4.87442118e+00 9.46696928e-02 1.02603544e+00 5.71889619e-02 -2.45887815e+04 1.37560791e+01
 -6.22548953e+01 -2.21129457e-01 2.07890954e+00 8.48835726e-02 -1.94987171e+04 1.28260700e+01
 -2.42941995e+01 9.55123785e-01 -3.09266422e-01 2.43096209e-01 -1.24549696e+03 1.33480559e+01
 -8.97102757e+00 1.31557673e+00 1.18212687e+00 2.53724812e-01 1.21632879e+04 1.35490980e+01
 3.03417220e+01 3.99138495e-01 -4.48436802e-01 -3.88754137e-01 4.89937181e+03 1.40851860e+01
 -3.33357550e+01 -9.83503712e-01 3.75116122e+00 4.53718313e-01 2.30936725e+04 1.32457682e+01
 1.48461700e+01 -1.60611608e-01 6.71790123e-01 -1.18303646e-01 1.52614278e+04 1.38922044e+01
 -8.18954765e+00 5.03907851e-01 -6.14602429e-01 -6.09683803e-02 3.96686143e+04 1.35899176e+01
 3.22539334e+01 -8.73085585e-01 1.03186791e-01 6.17446131e-01 -6.92215216e+03 1.41462162e+01
 -2.29492617e+01 3.69580534e-01 2.63794086e-01 -2.38747256e-01 -2.26116211e+04 1.33789935e+01
 5.35417857e+01 1.68506642e-01 -1.25503013e-01 2.30002225e-01 2.05096661e+04 1.43902552e+01
 5.30551293e+01 -2.07418860e-01 4.85661497e-02 2.56492098e-01 -1.10624876e+03 1.44000152e+01
 1.01602239e+01 -9.86256248e-01 1.12006920e+00 3.61499816e-01 2.29482304e+04 1.38441141e+01
 -8.82794778e+00 2.79437940e-01 -1.12720381e+00 -7.42073414e-01 7.80383067e+02 1.35872168e+01
 -5.32533221e+01 3.56824315e-01 7.32319529e-01 4.60223457e-01 2.86622641e+04 1.29743577e+01
 4.36663173e+01 -1.29682506e+00 -4.90245940e-01 -7.92278655e-02 3.49876062e+04 1.42746469e+01
 3.69227259e+01 6.60827375e-01 7.60830933e-01 1.29889773e-01 -3.36579482e+04 1.41913752e+01
 -2.89118471e+00 9.13783321e-01 -6.77965137e-01 -8.97156458e-01 -1.57203217e+04 1.36656786e+01
 -3.18949238e+01 -5.58885116e-01 -4.30305762e-01 -2.28586142e-02 1.43156462e+04 1.32375293e+01
 -1.31239739e+01 1.12290423e+00 -1.31205492e+00 -1.24267576e+00 -7.25656211e+03 1.35072899e+01
 -2.00033217e-01 5.99919152e-01 -1.89586587e+00 6.56179263e-01 -9.07744818e+03 1.36800891e+01
 7.02943143e+01 -5.91938215e-01 -6.26682356e-01 2.08912509e-01 2.77335119e+04 1.46470905e+01
 -4.13369460e+01 -5.27351297e-02 -2.50866719e+00 3.02400788e-01 9.36889213e+03 1.31313425e+01
 -4.33178841e+01 -1.47123257e-01 -9.71030923e-01 -8.04883660e-02 1.53906321e+04 1.30729899e+01
 -3.87579308e+01 1.08080548e+00 3.18326201e-01 1.66457041e-01 -9.56250117e+03 1.31521582e+01
 -3.34882573e+01 -1.42316921e-01 1.47165714e+00 -3.93648990e-01 -4.80820286e+03 1.32365921e+01
 -3.62990723e+01 2.81301973e-01 2.47158355e-01 1.18232362e-01 -1.54127983e+04 1.31808647e+01
 -2.16874677e+01 9.36004624e-01 -1.13169686e+00 1.98061048e-01 -1.92892159e+04 1.34073072e+01
 4.83497861e+01 8.41318372e-01 -4.85193680e-01 -4.34268022e-01 3.91842200e+03 1.43520695e+01
 -2.66752510e+01 -3.25863943e-01 6.47299322e-01 1.59490533e-01 5.04340335e+02 1.33212666e+01
 2.93012339e+01 -4.81038471e-01 1.60224027e+00 1.61174142e-01 4.31672904e+04 1.41045699e+01
 -1.20426208e+01 -1.39139246e-01 -5.02697463e-02 -3.99019854e-02 5.16356788e+03 1.35350928e+01
 2.18977379e+01 1.14493302e-02 -1.11803606e+00 1.38959559e-01 -1.85327104e+03 1.39965823e+01
 8.50114332e+00 5.74751007e-01 -6.98524392e-01 -9.14768934e-02 -1.38772637e+04 1.38352006e+01
 -1.58554448e+01 -2.59924171e-01 8.92935448e-01 1.45416254e-01 -5.48702653e+03 1.35118800e+01
 3.21820050e+01 -6.72860354e-01 -3.34394081e-01 6.82576823e-01 6.01656275e+03 1.41374759e+01
 -1.70900147e+01 -5.21362206e-01 1.31326790e+00 2.47761408e-01 -3.06258467e+03 1.34605813e+01
 6.04652165e+01 1.90077371e-01 2.52341651e+00 3.20721676e-01 -1.17267082e+04 1.45172133e+01
 -8.17593920e+00 -3.38049384e-01 -1.73125491e+00 3.19772476e-02 1.90226738e+04 1.35739616e+01
 -1.74749823e+01 -5.30404710e-01 1.44102782e+00 -2.64426133e-01 2.72215543e+04 1.34724954e+01
 9.22178858e+00 -5.23894007e-01 5.98347629e-01 7.99312228e-02 -1.00721345e+04 1.38349527e+01
 -1.54534363e+01 -4.64997183e-01 -2.70416067e+00 2.66550726e-01 2.99196617e+03 1.34829490e+01
 1.61766680e+01 -7.78824218e-02 -1.81894350e-01 3.29442105e-01 2.84309413e+04 1.39356602e+01
 4.29094654e+01 9.07478155e-01 2.81077671e-01 -9.41823909e-01 1.22192908e+04 1.42564210e+01
 -3.09825766e+01 -2.10642814e-01 2.72305586e-01 4.15248636e-01 3.16768997e+04 1.32949281e+01
 -5.80857277e+01 -4.49206030e-01 1.12981726e+00 -2.60917702e-02 -1.17348428e+04 1.28921834e+01
 -8.89741179e+00 4.69169232e-01 9.71736818e-01 -1.62307362e-02 3.03248267e+04 1.35790395e+01
 1.19325637e+01 2.26740861e-01 9.55160535e-01 2.85321439e-01 -1.72329508e+04 1.38602311e+01
 3.01694573e+01 5.47316720e-01 2.27305646e+00 -5.10400252e-01 3.98817422e+04 1.41028639e+01
 3.89880634e+01 1.38242797e-01 8.39864920e-01 -4.37953816e-01 -8.65192876e+03 1.42372618e+01
 -2.20579726e+01 8.99305841e-01 1.58342278e-01 3.93175481e-01 -1.85548673e+04 1.33827800e+01
 -4.55242118e+00 1.36909963e-01 -2.66575386e+00 2.42302018e-01 -1.97905535e+04 1.36401615e+01
 -4.76405866e+00 3.02212847e-01 1.78061175e+00 5.98203605e-01 1.36259392e+04 1.36228447e+01
 -3.60692791e+01 -1.92134947e-01 2.32335889e+00 2.32554798e-01 -2.95159115e+04 1.31824546e+01
 -4.64930098e+01 8.97022138e-02 -6.71932740e-01 1.03497261e-02 5.12829848e+04 1.30458781e+01
 2.41265822e+01 1.34648305e-01 1.02226637e+00 2.18772590e-01 -1.39293862e+04 1.40302237e+01
 4.84250736e+01 -4.63791540e-01 1.29581843e+00 -9.36014762e-01 -1.36665793e+04 1.43472464e+01
 1.20716739e+01 -5.58338073e-01 3.18413347e-01 5.33341506e-01 -2.35776848e+04 1.38547297e+01
 4.05883895e+01 2.17100546e-01 7.37951194e-01 -4.59994379e-01 -1.45805429e+04 1.42371335e+01
 -1.02874933e+01 7.09016475e-01 -2.65340774e-01 -6.38940118e-02 2.78978535e+04 1.35627010e+01
 9.93809799e+00 -4.83849103e-01 6.22441935e-01 1.65025612e-01 -1.04252974e+04 1.38372740e+01
 -1.05820547e+01 2.60345902e-01 7.56749499e-02 -3.48262230e-02 -2.15275795e+04 1.35658385e+01
 2.91649422e+01 2.25337216e-01 1.48328832e+00 -7.35347557e-01 -3.17516236e+03 1.40847292e+01
 8.42095423e+00 9.34786434e-02 2.37379537e+00 1.69799143e-01 6.09802049e+03 1.38084551e+01
 1.33690819e+01 -9.21783497e-02 1.08797067e+00 -4.02094460e-02 -4.44046544e+04 1.38786193e+01
 -3.99397748e+01 -1.52205535e-01 1.41677813e+00 4.24837764e-01 1.15211975e+03 1.31402236e+01
 -2.05266362e+01 -3.26201976e-01 -1.73137372e+00 -5.57012891e-01 1.29174224e+03 1.34076320e+01
 2.20844675e+01 -5.78994616e-01 1.95679659e+00 -2.53925864e-01 -1.55547155e+03 1.39799170e+01
 5.24502485e+00 5.48424822e-01 -1.05583971e+00 -8.97018198e-02 6.94133524e+04 1.37483097e+01
 -1.79259556e+01 8.48121261e-01 -6.30601043e-01 3.86096980e-01 1.37323888e+04 1.34625053e+01
 6.93930805e+01 8.80071419e-01 -3.07986480e-02 7.86586998e-01 1.89769628e+02 1.46019143e+01
 -2.12458134e+01 -9.82599863e-01 -7.73561724e-01 3.75661289e-01 1.37855222e+04 1.33967657e+01
 3.00501232e+01 -1.48406935e-01 -1.75709331e+00 -1.92004741e-01 2.27122480e+04 1.41135332e+01
 -2.41338686e+01 -9.36269181e-02 1.25276444e+00 -1.14248058e-01 1.45510832e+04 1.33744940e+01
 -8.35677247e+01 7.45805169e-03 -7.83494468e-01 -5.60437280e-01 -1.87114524e+04 1.25109998e+01
 -4.47054424e+01 1.08528231e-01 -3.30585379e-02 -5.09182076e-01 -2.39589590e+04 1.30899161e+01
 -3.99507781e+01 -1.17873524e-01 -2.77744531e+00 -4.11939829e-01 -1.65336675e+04 1.31571382e+01
 3.12303603e+01 6.28342880e-01 3.05841546e-01 1.71976599e-01 -1.57963049e+04 1.40756523e+01
 -1.43548880e+01 4.65794500e-02 2.01823283e+00 3.02433132e-01 2.79543656e+04 1.34870818e+01
 5.60934090e+01 6.93439808e-01 3.57130997e-01 6.96605344e-01 2.75616644e+04 1.44541988e+01
 -4.36926511e+01 -2.52081821e-01 1.72753696e+00 1.67590641e-01 1.18720653e+04 1.30852890e+01
