 1.10862101e+00 -1.76639413e-01 -2.54710127e+00 -7.63332945e-03 -1.68931902e+04 1.37056874e+01
 3.25786403e-01 -5.72607850e-02 6.23209102e-01 -3.84272808e-02 -1.00234679e+04 1.36993082e+01
 -4.42353409e-02 -1.17283148e-01 1.72429768e-01 5.84750569e-02 7.67137544e+03 1.37113955e+01
 -1.00085735e+00 2.42126080e-01 1.10679995e+00 -2.51150717e-01 2.47366373e+03 1.36981306e+01
 -9.43372109e-01 -1.75270481e-02 -1.57336808e+00 -3.20693651e-01 -5.41980635e+04 1.36943200e+01
 -1.48191568e-01 -1.10760226e+00 -7.36196394e-01 4.17812499e-01 -9.76269661e+03 1.36944482e+01
 3.72215629e-01 -4.18583445e-01 -4.95083889e-01 3.85708740e-01 -2.15810956e+04 1.36922896e+01
 1.59807594e+00 -1.49905478e-01 3.53533307e-01 -2.93190786e-02 3.36974706e+04 1.36863875e+01
 -1.22232210e+00 2.95784823e-01 -7.50185455e-01 -2.04105605e-01 -1.53515129e+04 1.37006081e+01
 1.49484112e+00 -1.78524318e-01 1.19581837e+00 -2.56460014e-01 9.74481080e+03 1.37095230e+01
 -1.79169339e+00 -1.15353862e-01 -4.75029338e-01 3.22655075e-01 1.42702370e+04 1.36942670e+01
 -6.97085431e-01 8.31399184e-01 -1.87949695e-01 1.77900263e-01 -4.87057625e+03 1.37005108e+01
 -4.34178561e-01 -6.77173691e-01 -2.60868400e-01 -2.44624101e-01 5.52817743e+02 1.37014047e+01
 -8.16125390e-01 -1.61767890e-01 -1.15390605e+00 4.78898285e-01 1.10762994e+03 1.36977558e+01
 -7.68619179e-01 4.40706154e-01 -3.65094900e-01 -3.99684043e-01 -2.41889233e+04 1.37039716e+01
 1.29337582e+00 -4.20487797e-01 -2.00056375e+00 -3.98960321e-01 -1.05788315e+04 1.36982431e+01
 6.63653540e-01 -3.60262941e-01 -1.72345871e+00 -8.86902557e-01 -7.60357864e+03 1.36936378e+01
 9.44106631e-01 5.06787448e-01 4.82870182e-01 -2.63397917e-01 2.97946615e+04 1.36953395e+01
 2.23815966e+00 1.04874970e+00 9.74235241e-02 4.65812008e-02 1.17756476e+04 1.37058999e+01
 -2.16193268e-01 -2.92347459e-01 -9.75292123e-02 -6.37429503e-01 2.40509298e+02 1.36998246e+01
 -4.81842427e-01 -7.18579858e-01 3.16974987e-01 -5.01919048e-01 -1.99504400e+04 1.36904743e+01
 -1.32968891e+00 1.03325758e-01 -1.20591585e-01 2.68366728e-01 -8.87142110e+03 1.36953098e+01
 4.75762804e-01 5.06014831e-01 -1.59453952e+00 1.58422650e-01 1.24485946e+04 1.36997972e+01
 -1.31416618e+00 -5.32517812e-01 7.03428721e-01 3.12836287e-01 2.18114831e+04 1.36865739e+01
 -1.06823820e+00 1.10449916e-01 -6.60977727e-01 -3.11701524e-01 -4.18007353e+03 1.36914321e+01
 7.75558621e-01 5.81261512e-01 -1.70661099e+00 -1.24424622e-01 -2.13804390e+04 1.37084310e+01
 1.26294182e-02 -1.13872825e-01 7.97991179e-02 4.99639611e-01 7.19531454e+03 1.37108035e+01
 -1.90542286e+00 6.67767863e-01 1.07823763e+00 2.68324473e-01 -1.11039936e+04 1.37025498e+01
 -1.85562387e+00 4.70580839e-01 3.63116537e-01 -3.01509445e-01 -9.94680132e+03 1.36987944e+01
 9.62456482e-01 6.04196661e-01 -1.15592306e-01 1.12888361e-01 5.39400271e+03 1.37088256e+01
 1.40425222e+00 6.88154696e-02 1.23527582e+00 4.04052339e-01 -4.93585767e+03 1.37057949e+01
 1.62247417e+00 -6.06346420e-01 3.03870301e+00 -7.16930308e-02 4.05140351e+03 1.36985593e+01
 -1.97276371e+00 1.28885194e+00 2.23985180e+00 -8.79464478e-01 6.88078980e+03 1.36887918e+01
 4.24144557e-01 6.09887799e-01 -9.28355411e-01 -1.08184246e-01 -3.88728445e+04 1.37012660e+01
 -5.23108142e-01 -9.88148717e-02 1.72899676e+00 8.33968652e-01 4.76449987e+02 1.37059364e+01
 5.61595796e-01 -1.06789679e+00 -1.08580641e+00 2.14243312e-03 -6.78799768e+03 1.36998938e+01
 -5.14106915e-01 3.46318756e-01 1.36628987e+00 -3.76847768e-01 -3.13348500e+02 1.36985024e+01
 -2.51932087e-01 2.61004732e-01 1.13527717e-01 2.55107046e-01 3.01421604e+04 1.36957147e+01
 1.00000477e+00 5.49818029e-01 -4.30988697e-01 -9.78770364e-01 -2.17010652e+04 1.37020527e+01
 2.04457666e+00 -6.77702567e-01 9.44586047e-01 8.81693017e-02 1.29208746e+04 1.37121030e+01
 -6.12329596e-01 8.24569673e-02 2.14405541e+00 -1.58784387e-01 2.15412062e+04 1.37048618e+01
 2.11635617e+00 -2.00139166e-01 6.34081381e-01 2.94365218e-01 -3.72558896e+02 1.37018997e+01
 -1.50731532e+00 -1.53077682e-01 -1.42443396e+00 -6.48107290e-01 1.53891784e+04 1.36948034e+01
 1.45260077e+00 3.52716724e-01 1.34395623e+00 -7.33256863e-01 -1.01222100e+04 1.37120866e+01
 1.03158291e+00 1.87713153e-01 -3.49185223e-01 6.32932635e-01 1.03120787e+04 1.37085703e+01
 -6.09975107e-01 6.82691611e-01 1.86097416e+00 -9.16594940e-02 -2.26568172e+04 1.36965398e+01
 -1.44521535e+00 2.80552476e-03 -2.44448431e-01 -2.58531156e-02 -1.18986713e+04 1.36962957e+01
 3.67287179e-01 -4.92880867e-01 -2.56977211e-01 -3.02605152e-01 4.89016405e+03 1.36951798e+01
 8.39576123e-01 4.52631926e-01 -6.75206697e-01 -4.92385928e-01 6.75118562e+03 1.37083156e+01
 -5.49377893e-01 3.45717874e-01 1.05365291e+00 -1.87453225e-01 2.05703043e+04 1.36925527e+01
 -5.16419806e-01 3.47439452e-01 2.74490258e+00 -2.25143313e-01 1.26778362e+04 1.37023115e+01
 -7.23257070e-01 -5.60558344e-01 5.73015717e-02 -2.11172059e-01 2.18172196e+04 1.37039461e+01
 -6.65090280e-01 -1.63905271e+00 4.66406988e-01 -2.11298281e-01 4.13979422e+02 1.37030739e+01
 -1.14075025e-01 -4.99748314e-01 9.98594825e-01 1.69593830e-01 -4.69311296e+03 1.37088955e+01
 -7.09102975e-01 2.66672129e-01 1.74551898e+00 1.68376782e-01 -3.46464612e+04 1.36905299e+01
 9.76376308e-01 -1.27849973e-01 1.29220168e-01 8.13477097e-01 -3.35788694e+04 1.37045944e+01
 3.56011206e-01 -4.76313704e-01 -2.53318233e-01 1.43861473e-01 -6.96348660e+03 1.37015242e+01
 -2.44385230e-01 7.70696784e-02 2.97460207e+00 4.36062825e-01 1.88055923e+04 1.36969201e+01
 -1.42658408e+00 -5.90301924e-01 4.33072782e-01 -3.47109763e-01 -7.21168762e+03 1.36950814e+01
 1.22281955e+00 4.73924568e-01 -1.20155637e+00 -5.21005559e-01 2.14693639e+04 1.37076515e+01
 7.54132412e-01 -3.61114751e-02 -7.52273595e-01 -4.43291546e-01 5.26590027e+04 1.36968669e+01
 6.03975653e-01 2.41566778e-02 -3.40243331e-01 -2.09342375e-01 4.35108361e+04 1.37085194e+01
 -5.23804497e-01 6.36553206e-01 4.39141114e-01 5.18545233e-01 1.33521670e+04 1.36912198e+01
 -5.03512625e-01 -1.27063368e-03 1.25077820e-01 5.35482121e-02 -1.16550799e+04 1.37089809e+01
 -8.68846733e-01 4.22492714e-01 2.04453663e+00 -2.39550922e-02 3.70516531e+03 1.37000251e+01
 6.43699971e-01 3.79429449e-01 5.32128773e-01 1.34978407e-01 1.08805627e+04 1.37066006e+01
 -1.28863862e-01 -3.31061812e-01 1.57559520e+00 -1.80852343e-02 2.87781894e+03 1.36948648e+01
 -5.09256527e-01 -3.29919365e-01 1.20014441e+00 4.31930873e-01 -6.74266846e+03 1.36938502e+01
 -4.40800931e-01 -7.97250590e-01 5.34947246e-01 4.87316709e-01 -1.43816182e+03 1.37019900e+01
 -2.13221104e-01 -2.95573897e-01 -4.55160673e-01 -1.08220682e-02 -6.95325847e+03 1.37045035e+01
 8.29995945e-01 -4.13696147e-01 -7.54289798e-01 3.39480011e-01 -5.46912213e+03 1.37036222e+01
 6.07168976e-01 -3.16965980e-02 -4.47918153e-01 3.22201131e-01 -1.81423388e+04 1.37015980e+01
 -9.68537401e-01 5.90906720e-01 -8.00234584e-01 1.44518119e-01 2.53519644e+04 1.36941327e+01
 4.11207528e-02 6.60108738e-01 -2.79896488e-01 -3.29736112e-01 9.59998137e+02 1.36998148e+01
 -2.04608442e+00 1.91959570e-01 6.39999367e-01 1.44323076e-03 1.26599100e+03 1.36963621e+01
 -1.34927589e+00 -1.07760752e+00 -4.06315594e-01 4.52225810e-02 -2.81545819e+04 1.36928547e+01
 -2.03606683e+00 6.36087950e-01 1.14428875e-01 -1.95750520e-01 -2.62830805e+04 1.36894394e+01
 -3.09985049e-01 3.32972593e-02 7.25260849e-01 -2.95791987e-01 -2.59913358e+04 1.36892264e+01
 2.30829751e-01 1.20892045e+00 -4.52298546e-01 -4.21361484e-01 -2.96475940e+04 1.36966606e+01
 7.65112481e-01 -5.42782975e-02 1.42237454e+00 -6.25820732e-02 -1.25378900e+04 1.37053623e+01
 -1.07523364e+00 -3.60790849e-01 -5.08170009e-01 -1.04168008e-01 1.09319647e+04 1.36992871e+01
 -4.66856198e-01 -4.66173590e-01 8.50263831e-01 -5.75388552e-01 -2.32666270e+04 1.36888365e+01
 9.61721623e-01 -4.82339763e-01 2.01356470e+00 7.90408651e-01 -1.21092724e+04 1.37007084e+01
 8.62859217e-01 4.33930888e-01 2.19424221e-01 -6.85533990e-01 -1.80831986e+03 1.36920053e+01
 2.53949877e-01 2.99983635e-01 5.35271911e-01 5.32582742e-01 6.55816094e+03 1.36994082e+01
 -2.39578112e-01 7.15431572e-01 -2.53012037e+00 -7.68672038e-01 -3.58450751e+03 1.37005103e+01
 1.80205232e-01 3.05882858e-01 2.99727035e-01 -4.52303713e-01 2.05404290e+04 1.37023455e+01
 -1.46583873e+00 2.72605619e-01 6.68835934e-01 -9.66326653e-02 2.07549008e+04 1.37027185e+01
 1.48976386e-01 -2.17767197e-01 -1.46125301e+00 -5.17226768e-01 1.62016921e+04 1.37009243e+01
 1.48633686e+00 4.89093675e-01 3.62458346e-01 1.72528912e-02 -4.19759205e+04 1.37132822e+01
 -6.30626340e-01 2.97925038e-01 1.09291139e+00 -2.99735811e-02 5.18961251e+04 1.37036063e+01
 1.55884178e+00 -3.83245841e-01 1.11465717e+00 -4.83084618e-02 1.86119032e+04 1.36950257e+01
 1.50355029e+00 3.39813783e-01 -5.54152237e-01 3.18680495e-01 -2.16121535e+04 1.37046499e+01
 -1.17601813e+00 7.45311210e-01 4.63027711e-01 7.71819277e-01 -2.88473497e+04 1.36995690e+01
 -5.24495702e-02 -8.04440485e-01 8.00628662e-01 1.48331420e-01 5.13969527e+03 1.37038067e+01
 4.97088866e-01 -3.44731939e-01 -1.22920868e+00 -1.88934698e-01 -1.37229555e+04 1.36972404e+01
 1.29288149e+00 1.32969011e+00 -4.79951150e-01 -2.83412493e-01 -2.70728370e+04 1.37110165e+01
 -2.07416945e-01 -1.12064976e-01 -7.95771087e-01 -5.62950623e-01 -1.99337933e+04 1.37057811e+01
 -1.12650594e+00 2.17631578e-01 9.58959990e-01 1.41390984e-01 -9.45855025e+03 1.36956586e+01
 7.28145869e-01 -2.02180399e-01 -5.38088166e-01 -2.87874248e-01 1.31809582e+04 1.36912989e+01
 -8.30437934e-01 2.79462419e-01 -5.43923106e-02 4.59550031e-01 5.99652526e+03 1.37003562e+01
 2.89488893e-01 -2.87512774e-01 4.09168268e-03 4.36589780e-02 -3.41140091e+03 1.36940772e+01
 1.65852627e+00 4.81336691e-01 6.98903225e-02 2.92335339e-01 3.21919834e+03 1.37032505e+01
 -2.10846658e+00 -7.56597929e-01 6.55932309e-01 -3.75545069e-02 -2.71426848e+04 1.36819472e+01
 -1.03340753e+00 -5.00638375e-01 1.06335614e+00 5.84592070e-01 -5.43622500e+03 1.36972942e+01
 -2.27418262e+00 5.43270301e-01 4.39018635e-01 3.16179218e-01 -1.17991133e+04 1.36862475e+01
 -9.98359612e-01 7.36871356e-01 -5.82525147e-01 -4.15134186e-02 -8.03015656e+03 1.36893332e+01
 1.75499116e+00 1.16641029e+00 1.36282836e+00 -1.27635164e-01 1.55979902e+04 1.36967865e+01
 5.32482341e-01 5.35253448e-01 -1.93872469e-01 3.10673344e-01 -2.15948674e+04 1.37024497e+01
 -1.45982186e+00 5.02909914e-01 -1.45323333e+00 -2.03315025e-02 2.61117477e+03 1.36996676e+01
 1.43232851e+00 2.50334925e-01 1.93862352e-01 -4.01520658e-01 2.38650420e+04 1.37087994e+01
 9.55967823e-01 6.74619775e-01 1.76233115e+00 -6.38883018e-02 3.98274629e+04 1.37043670e+01
 -8.21876706e-01 1.82026587e-01 2.84165114e-01 2.13868978e-01 -4.21465603e+03 1.37052752e+01
 3.61724649e-01 -2.01580204e-01 1.70195836e-01 1.18668707e-02 -1.95935295e+04 1.36968029e+01
 5.61331591e-01 9.00341512e-01 -2.64495911e-01 -3.78067289e-01 1.35615782e+04 1.36989750e+01
 -6.14222019e-01 -1.69704954e-01 1.09416165e+00 -1.21759126e-01 -6.06930393e+03 1.37013004e+01
 -3.48608668e-01 -4.47153809e-01 -9.84382737e-03 1.16850933e+00 4.00756412e+04 1.37038625e+01
 1.92309258e+00 -2.71940787e-01 7.97555044e-01 -7.37724846e-01 -3.22078126e+04 1.37119640e+01
 2.27333429e-02 4.23485115e-01 -2.44700595e+00 -4.36803811e-01 -3.25262074e+03 1.36958407e+01
 -1.10890944e+00 4.98543295e-01 8.25639173e-01 1.86595931e-01 -1.91951516e+04 1.36918141e+01
 -1.69088162e+00 3.04902195e-01 1.97479444e+00 2.59931603e-01 3.06776870e+04 1.36987666e+01
 1.12347008e-01 3.79618247e-01 -3.25557540e-01 -8.97901742e-03 -2.00407717e+04 1.36979530e+01
 1.34605271e+00 -8.50386121e-01 1.18771187e+00 1.03771178e+00 -6.54962444e+03 1.36963507e+01
 3.20009790e-01 -8.30018882e-01 1.59039745e-01 2.10526944e-01 -1.46280475e+04 1.37042385e+01
 1.03127489e-01 -5.90030611e-03 -8.08118287e-02 -5.51197513e-01 -4.06636438e+04 1.37020597e+01
 1.85221941e+00 1.89757738e-01 6.57561263e-01 1.72037861e-01 2.46463156e+04 1.37119363e+01
 -8.71661972e-01 -1.38016095e+00 2.47959796e-01 -7.68225448e-02 1.64868709e+04 1.37024975e+01
 1.27669350e+00 -1.75043793e-01 -4.57430424e-01 -2.10978871e-01 -1.43259553e+04 1.37041404e+01
 -9.16784758e-01 5.59258510e-01 -2.20739012e-01 1.68453981e+00 4.89070578e+04 1.36943749e+01
 -5.04093528e-02 3.00346802e-01 -4.52233081e-02 -2.15789253e-01 -2.04305466e+03 1.37035115e+01
 -7.05833060e-01 3.35251869e-01 9.48728099e-01 -7.91090346e-01 2.35898535e+04 1.37016134e+01
 -7.33968490e-01 -9.12756661e-02 -1.76246675e+00 4.55340982e-02 1.13007233e+04 1.36928016e+01
 -1.92989757e-01 -7.15389286e-01 -1.05826858e-01 -4.73675960e-01 -1.93646894e+04 1.36885864e+01
 -1.59118955e-01 2.40678454e-02 -1.13915461e-01 -6.73153523e-01 3.44211108e+02 1.36982466e+01
 -8.29199842e-01 8.02545201e-01 -2.68684920e-01 -3.29904726e-01 -2.09968876e+04 1.36930088e+01
 9.10521802e-02 -4.76617819e-01 8.78549023e-01 8.66497674e-01 -1.03345863e+04 1.37032369e+01
 8.84889418e-01 -1.25686757e-01 1.50223747e+00 1.82231409e-01 7.90064831e+03 1.37163875e+01
 8.36348048e-01 7.98957915e-01 -9.98179678e-01 4.16261698e-01 1.87011117e+04 1.37082528e+01
 2.82196733e+00 8.25424230e-01 1.74959673e+00 7.01203521e-03 -3.24400855e+04 1.37112156e+01
 7.63895254e-01 5.74186052e-01 -2.28090834e+00 -1.24987762e-01 -2.28041175e+04 1.37044014e+01
 -5.10031185e-01 -2.81717887e-01 3.60165461e-01 5.69498450e-01 1.93768584e+04 1.36929278e+01
 6.54621117e-01 4.64178677e-01 -1.04458380e-01 -7.99223364e-01 3.22150590e+04 1.37089362e+01
 -1.14484770e+00 5.87725781e-02 -7.27585453e-01 5.71111207e-02 -1.74187572e+04 1.37062066e+01
 1.32578600e+00 -4.72364068e-01 -1.53655608e-01 -2.20060665e-02 1.49913252e+04 1.37010479e+01
 9.75798542e-01 6.49787102e-01 -5.38540035e-01 -6.04126751e-01 1.94323361e+04 1.37168536e+01
 1.61314823e+00 1.59325243e-01 -2.20334354e+00 -5.54715224e-01 4.04800004e+04 1.36962181e+01
 -2.42072322e+00 -1.92454306e-01 6.85664786e-02 -8.38712787e-01 8.62870048e+03 1.36898443e+01
 -3.86233854e+00 5.98752371e-02 -7.47248525e-01 5.98872048e-01 -8.30432804e+03 1.36877075e+01
 -1.61040654e+00 -8.17042130e-01 -2.23829890e+00 -1.73629426e-01 2.23636643e+04 1.37007343e+01
 1.21542744e+00 3.60982451e-01 9.77062035e-01 5.72649992e-01 -4.27204012e+04 1.37047948e+01
 -7.99429898e-01 1.22308856e-01 1.46735780e+00 8.39631835e-02 -2.84505256e+03 1.36981578e+01
 -2.72197623e+00 -8.12021201e-01 1.17078114e+00 9.98879732e-02 1.80062616e+04 1.36970338e+01
 -6.51756026e-02 -5.06949914e-01 1.43916292e+00 1.62837562e-01 4.15906607e+04 1.37025237e+01
 7.16525689e-01 -2.21067460e-01 1.56146836e+00 -7.04987941e-01 1.08465454e+04 1.37062700e+01
 8.28599870e-01 4.96828254e-01 -9.57936382e-01 -9.58664054e-02 9.53854778e+03 1.37012158e+01
 -1.68301576e+00 6.94936624e-01 -6.29657771e-01 -3.87034059e-02 -1.76582112e+04 1.36914905e+01
 -1.89814106e+00 -1.91884531e-01 1.39594975e+00 1.47180417e-01 1.16456292e+04 1.36900547e+01
 2.23483227e-01 -1.28427598e-01 -5.71962411e-01 -6.79732200e-01 -2.22456851e+04 1.37077563e+01
 -6.05768494e-01 1.48477047e-01 -6.20095603e-01 1.01151038e+00 -7.35633447e+03 1.36969740e+01
 -1.73878406e+00 -8.44040725e-02 -9.74693298e-01 7.83543711e-02 1.56918589e+04 1.36941326e+01
 -9.28937739e-02 -4.22420609e-02 -3.72292565e-01 6.33511526e-01 -6.30342045e+03 1.37027155e+01
 5.31472431e-01 7.23869336e-01 -2.34734884e+00 -8.96496270e-01 -1.23381386e+04 1.37058998e+01
 7.24066184e-01 -2.66426612e-01 2.56650860e-01 -2.35846499e-01 -1.90556931e+04 1.37085539e+01
 2.48766181e-02 5.60825201e-01 -2.04632684e+00 -5.24321986e-01 -1.87455696e+04 1.37005531e+01
 -9.96321301e-01 2.30914858e-01 -8.54974071e-01 2.42060010e-01 -4.22890855e+03 1.36911316e+01
 1.23237213e+00 1.06827105e-01 -1.90587269e-01 2.40190156e-01 7.44071021e+03 1.37139594e+01
 2.77225571e-01 4.88424364e-01 -5.03567958e-02 9.81393611e-01 1.11458894e+04 1.37036015e+01
 -1.25466244e-01 -5.05868540e-01 4.30704424e-01 3.23265763e-01 1.33296599e+04 1.36961548e+01
 1.34664844e+00 4.45710593e-01 -5.96022605e-01 -4.74510192e-01 -8.12417453e+03 1.37019366e+01
 8.02534701e-01 -6.71245381e-01 -1.07145799e-01 6.05937585e-01 3.29743346e+04 1.36932200e+01
 1.39001779e-02 -2.00302635e-01 1.06107686e+00 2.86519802e-01 8.24162402e+03 1.36987983e+01
 -4.81734938e-02 6.14953549e-01 -9.48144444e-01 1.64260048e-02 -2.04143026e+04 1.36951123e+01
 4.64331066e-01 3.60282189e-02 -3.91469731e-01 3.90289394e-01 4.03357009e+04 1.36960672e+01
 -1.95172164e-01 -3.68940391e-02 2.94577295e-01 -2.00136287e-02 1.77016050e+04 1.37037196e+01
 6.37519401e-01 -8.11455829e-01 -4.03748117e-02 3.48484399e-01 3.25956395e+04 1.36899427e+01
 9.04336944e-01 -9.96633382e-03 -3.34052046e-01 -2.65242640e-02 -2.59755294e+04 1.37019156e+01
 8.16011167e-01 -9.80186703e-02 -1.24011243e+00 9.78070649e-01 -1.72166387e+04 1.37068640e+01
 -4.12092095e-01 -2.26424729e-01 -1.12669329e+00 6.81558450e-01 1.48015418e+04 1.36990921e+01
 -1.96819586e+00 -5.58334175e-01 -7.05645707e-01 5.42341335e-02 -1.29031466e+04 1.37001552e+01
 1.87247890e+00 1.26816394e-01 -5.89726188e-01 -1.51868004e-01 4.41257857e+03 1.37027420e+01
 5.30248956e-01 1.26253172e-01 4.94435032e-01 4.19064679e-01 -1.87029364e+04 1.37055640e+01
 3.52739426e-01 1.61999993e-01 -8.15363381e-01 -1.83398595e-02 -3.24082447e+04 1.36942977e+01
 -1.39058922e+00 3.92747464e-01 1.46415718e+00 5.18398618e-02 9.72124827e+03 1.36996778e+01
 2.91028675e-01 5.31151952e-01 5.53977952e-02 -2.75345832e-01 -6.16529510e+03 1.37077103e+01
 1.26366057e+00 -1.12963461e-02 2.73099513e+00 -7.30144536e-01 1.13302424e+04 1.37012314e+01
 7.13926889e-01 7.76377438e-01 -1.30696247e+00 -2.64417573e-01 -5.45615135e+03 1.37089155e+01
 -1.21536545e+00 1.01772086e-01 5.24205102e-01 6.24973255e-01 8.70932057e+02 1.37036008e+01
 -5.64893410e-01 2.61273894e-01 1.92163415e+00 5.28090675e-01 -1.08171234e+03 1.36948113e+01
 -4.67809530e-01 6.14666530e-01 1.09709349e+00 2.38507631e-01 1.05590201e+03 1.37036107e+01
 -4.36703378e-01 3.08026632e-01 -1.27109048e+00 -5.36236651e-01 -8.50943988e+03 1.37012754e+01
 -5.69811236e-01 -8.49729483e-01 -1.17905668e+00 -9.41030759e-01 -1.64601199e+03 1.36924989e+01
 2.09785989e+00 4.56192246e-01 1.02060810e-01 -7.77474834e-01 -8.43872605e+02 1.37121541e+01
 6.49438772e-01 4.23875755e-01 -2.80624304e-01 4.23953007e-02 -1.37249053e+03 1.37052782e+01
 3.64122252e-01 3.25229433e-01 -7.03848209e-01 -1.30041983e-01 8.09472071e+03 1.37119030e+01
 1.77727923e+00 -2.09820778e-01 1.10940591e+00 -4.40683511e-01 2.05770223e+04 1.37015269e+01
 -4.19103403e-01 4.13963158e-01 -4.97181624e-01 -3.88452327e-01 1.25577954e+04 1.37031524e+01
 -2.29837078e-02 3.88952078e-01 2.85939373e-01 -3.91113164e-02 1.17406954e+04 1.37022431e+01
 -7.06420732e-01 1.00237550e+00 -6.66895683e-02 -2.49968699e-01 1.18462948e+04 1.36983193e+01
 -6.89315489e-01 -9.31341866e-01 -6.94045965e-02 7.10754469e-01 7.66803924e+02 1.36918182e+01
 -1.05472028e-01 6.88387448e-01 2.80380621e+00 3.62696840e-01 9.97492485e+03 1.36923279e+01
 6.46898624e-01 -3.83936455e-02 -1.08604973e+00 7.84743578e-01 -2.38150636e+04 1.37012351e+01
 1.23876639e+00 -8.87338055e-01 -2.42562835e-01 -1.45345631e-01 -1.45381885e+04 1.37070783e+01
 -1.33490582e+00 -9.10214950e-02 6.50234356e-01 2.65476610e-02 4.83395881e+03 1.36868640e+01
 6.23105456e-01 3.65454918e-01 -1.04487906e+00 4.63984008e-01 5.83388858e+03 1.37014963e+01
 -8.81291340e-01 4.65286603e-01 5.71243308e-01 -7.62615124e-01 1.95931487e+04 1.37092056e+01
 8.03848110e-01 -2.70712479e-01 6.56139241e-01 4.47663782e-03 -5.06124060e+03 1.37074234e+01
 1.92776586e+00 -3.98072153e-01 -6.44988691e-01 -2.88149493e-01 -1.84434566e+04 1.37056030e+01
 -8.85847507e-02 -6.23814205e-03 6.51108844e-01 -2.75337809e-01 2.26308114e+04 1.37000651e+01
 4.44845339e-01 -5.10747150e-02 1.25162628e+00 -7.18255669e-01 2.87458774e+03 1.36925438e+01
 -1.74283089e-01 -6.42711521e-01 2.00049337e+00 8.26743918e-01 -2.45028365e+04 1.37009766e+01
 -1.75062726e+00 1.08512776e-01 1.05089271e+00 1.35995010e-01 2.35282818e+04 1.36971001e+01
 -5.83905166e-01 -4.09973750e-02 7.22271163e-01 8.30600689e-02 -2.08062308e+04 1.36960909e+01
 -1.38055701e+00 5.00604117e-01 -1.05700977e-01 6.40161662e-01 -1.26652942e+04 1.36968706e+01
 6.56536224e-02 -5.64336443e-02 -9.52787670e-01 1.99180607e-01 1.19237260e+04 1.36909669e+01
 -2.19271211e-01 1.18577576e+00 6.42931191e-01 -2.13252700e-01 -9.40800910e+03 1.36962686e+01
 -4.39614208e-01 -3.18454168e-01 -1.28296834e+00 1.03007829e-01 2.91197437e+04 1.36986975e+01
 -3.08585962e-01 2.42517522e-01 -1.27070486e+00 3.76660567e-01 -1.53844873e+04 1.36966396e+01
 9.77109065e-02 -6.00532840e-02 -1.06713601e+00 -1.57521536e-01 4.17356179e+03 1.37046447e+01
 4.80466114e-01 -5.85690098e-01 2.04732665e-03 1.40690091e-01 -3.84855289e+04 1.37088212e+01
 -2.23517094e+00 3.32778920e-01 -1.12584260e-01 3.88298817e-01 1.34907471e+04 1.36898244e+01
 -1.06942709e+00 8.81508801e-01 9.82867949e-01 5.29994880e-01 -1.30277909e+04 1.36921734e+01
 1.00840031e-01 5.67088876e-01 -1.56247281e-01 -2.04826647e-01 2.52803263e+04 1.36923007e+01
 -6.38802443e-01 -1.87460521e-02 -1.53550967e-01 6.89793694e-01 -1.38026325e+04 1.36860147e+01
 -1.87643319e-01 -5.36618720e-01 1.65952276e-02 -1.57101024e-01 1.88625079e+04 1.37111336e+01
 1.70000553e+00 1.31342778e-01 -1.34145962e+00 4.99362287e-01 2.93655331e+04 1.37016866e+01
 5.25710357e-01 1.70734471e-01 -1.69599312e+00 4.25372896e-01 -2.64036963e+04 1.36928717e+01
 -7.05597885e-01 5.54155131e-01 6.71983296e-01 2.08385954e-01 1.32312868e+04 1.36999370e+01
 -7.00490021e-01 1.55573126e-01 -8.03106520e-01 9.06425103e-01 -2.82639155e+04 1.36933498e+01
 -1.07477725e+00 -3.58275112e-01 -4.23723873e-01 7.78443219e-02 -1.95748277e+04 1.36940872e+01
 8.32322800e-01 -2.25533202e-01 -1.70800101e+00 3.51667449e-01 -2.03300725e+04 1.37177969e+01
 7.79274497e-01 2.81122220e-02 -7.52010043e-01 3.31647801e-02 -2.95321939e+04 1.36952240e+01
 7.29438761e-01 1.06212898e+00 -1.56277520e+00 -4.15660862e-01 -1.96509889e+04 1.37041490e+01
 5.38474794e-01 -1.38665419e-01 -7.62824256e-01 3.73884142e-01 -1.00065097e+04 1.36948704e+01
 -1.44841609e+00 -6.02510169e-01 5.27855188e-01 4.35754412e-01 -4.30222986e+03 1.36889644e+01
 2.46263228e+00 -1.15666195e+00 2.45425696e-01 -8.97801174e-02 4.79547419e+04 1.37009376e+01
 1.49693933e+00 -1.77424893e-01 -6.96889960e-01 -3.07494295e-02 1.46139514e+03 1.37048089e+01
 8.14489808e-02 8.65381811e-02 -8.72245591e-01 1.42986026e-01 -2.70427257e+04 1.36973633e+01
 1.63584109e+00 5.40300320e-02 -1.03261076e+00 -1.76049516e-02 2.91188422e+04 1.36983118e+01
 -6.56503607e-01 1.07685071e+00 -1.02243286e+00 1.43645503e-01 -6.58460374e+03 1.37128614e+01
 6.96765078e-01 8.06045462e-01 6.22534628e-01 5.87996184e-02 -3.10104799e+04 1.37055241e+01
 2.67920275e-01 4.15084119e-01 -3.88606283e-01 1.15023137e-01 -2.45294530e+04 1.36986518e+01
 -3.65038623e-01 5.60472128e-01 -1.12259098e+00 -1.27496588e-01 1.00527416e+04 1.37005620e+01
 4.28153918e-01 -9.43878434e-01 -2.43565844e-01 1.34553828e-02 -1.92123378e+04 1.36900159e+01
